coin,fundingRate_avg_5d,isNew
POLYX,-669.49075625,False
REZ,-555.7075768799999,False
SUPER,-384.68620200000004,False
GAS,-268.1826331,False
ZETA,-223.63070901,False
BERA,-178.9496231,False
FTT,-164.00845541,False
STABLE,-163.62786699000003,False
2Z,-118.81840328000001,False
JTO,-100.8842991,False
ALT,-96.79114676000002,False
BLAST,-92.56910488999999,False
ME,-91.11991910999998,False
TURBO,-88.90162357999999,False
NIL,-79.25451736,False
0G,-65.75527194999998,False
BLUR,-65.36275679,False
AVNT,-56.687242610000006,False
BSV,-56.499569099999995,False
HEMI,-54.07314984000002,False
IO,-51.055174349999994,False
SOPH,-49.927260839999995,False
AXS,-47.5040054,False
TRUMP,-43.991168019999996,False
MOVE,-43.21172658,False
LAYER,-37.57953860000001,False
XAI,-35.64667745,False
APT,-35.63930153,False
MOODENG,-35.364617130000006,False
CELO,-35.161682969999994,False
kNEIRO,-34.31342297,False
BANANA,-34.08501473,False
EIGEN,-32.780009789999994,False
PROVE,-32.31860891,False
ZORA,-32.27587106,False
MEW,-31.40362399,False
DYM,-29.785278959999996,False
STRK,-29.631278890000008,False
MERL,-29.277900490000004,False
W,-25.050323030000005,False
RESOLV,-24.481017200000004,False
S,-24.478068000000004,False
HYPER,-23.57865179,False
AERO,-22.70268172,False
KAS,-22.190188870000004,False
kFLOKI,-22.08395854,False
kLUNC,-21.303694390000004,False
AIXBT,-20.05370736,False
MINA,-19.80063169,False
SEI,-18.379582299999996,False
IMX,-17.603519300000002,False
OP,-16.18321378,False
FET,-15.469424159999999,False
ENA,-13.56742303,False
DOT,-12.957965009999999,False
kBONK,-12.271949699999999,False
MEME,-12.10808514,False
ACE,-11.90611604,False
INIT,-9.32906347,False
ANIME,-9.116233430000001,False
TIA,-8.6536463,False
DOOD,-8.52792935,False
PENGU,-8.265662979999998,False
kSHIB,-7.695484799999999,False
DASH,-7.196748069999998,False
BABY,-7.102796339999999,False
NEO,-6.1521202599999985,False
XRP,-5.886317039999999,False
BTC,-5.8138295,False
VIRTUAL,-5.541424159999999,False
ALGO,-5.253124529999998,False
SNX,-4.39009955,False
SCR,-3.7901607299999993,False
RSR,-3.7353245900000003,False
IOTA,-3.52440715,False
POL,-3.40068456,False
SOL,-3.26639376,False
STX,-3.0711589099999994,False
CAKE,-2.7745175699999987,False
VVV,-1.8812786199999996,False
USUAL,-1.3735526699999998,False
ONDO,-1.1583428299999996,False
HBAR,-0.9496679500000001,False
APE,-0.3890761299999984,False
UMA,-0.3712685099999997,False
