coin,fundingRate_avg_5d,isNew
SOPH,-246.26016442999995,False
TRUMP,-90.99291517,False
MOVE,-59.93440233,False
TRX,-54.18254107,False
BRETT,-35.532013430000006,False
EIGEN,-34.55700207,False
LAYER,-30.790784609999996,False
UMA,-28.820569359999997,False
ME,-27.80067541,False
STABLE,-26.948000370000003,False
XLM,-24.613946549999998,False
CHIP,-24.467226770000003,False
kNEIRO,-21.82875711,False
IO,-19.993407900000005,False
ALT,-17.842662190000002,False
GAS,-17.540995530000004,False
MOODENG,-17.285232,False
MINA,-15.03793722,False
ZORA,-12.23590887,False
IP,-11.615995790000001,False
AVAX,-9.870350440000001,False
SKR,-8.353765220000001,False
AIXBT,-7.269531260000001,False
POL,-7.05831306,False
2Z,-6.47634027,False
NOT,-6.310928110000002,False
kLUNC,-5.2548261599999995,False
ETC,-5.218931329999998,False
IOTA,-5.21760419,False
HYPER,-4.5404518099999995,False
0G,-4.24460179,False
STRK,-3.8642002499999992,False
SEI,-3.5284987999999995,False
POLYX,-2.43874312,False
JUP,-2.4322300599999993,False
SNX,-2.1493484899999995,False
OP,-2.1139018799999993,False
FIL,-1.91656974,False
ZEN,-1.8604626699999993,False
XAI,-1.7179827299999995,False
KAITO,-1.4930784899999998,False
ORDI,-1.4494471199999999,False
APE,-1.239776519999999,False
W,-0.9853766299999984,False
SAND,-0.6966046899999994,False
ZEC,-0.4928368699999987,False
RENDER,-0.491722159999999,False
