coin,fundingRate_avg_5d,isNew
TNSR,-122.53328582479341,False
IP,-102.97552376528925,False
MANTA,-85.67172997685951,False
STABLE,-78.97629039669421,False
GAS,-77.59423243636364,False
CELO,-75.29385209256199,False
TRUMP,-69.24671187768594,False
BSV,-64.95716358347107,False
ME,-62.790806171900826,False
LAYER,-62.50627775206611,False
ZORA,-57.59023308099173,False
0G,-56.21074520330579,False
S,-44.85313733553718,False
AVNT,-38.07847694876033,False
POLYX,-35.4047063107438,False
PROVE,-34.116479533884295,False
kNEIRO,-30.11857625454545,False
IOTA,-28.517431418181825,False
TRX,-26.49300265785124,False
AIXBT,-26.346954634710748,False
SNX,-22.520771970247935,False
STRK,-22.076367034710746,False
USUAL,-20.359925395041323,False
kSHIB,-19.201175761983468,False
MON,-18.45833789752067,False
ZETA,-18.021876327272725,False
XAI,-17.35290191404959,False
INJ,-17.30895494876033,False
MINA,-16.269016254545452,False
APT,-14.93509485619835,False
ANIME,-14.831466952066119,False
KAITO,-14.624319014876031,False
ADA,-14.373740300826448,False
POPCAT,-14.301253834710744,False
OP,-13.939030006611569,False
GMT,-13.277671725619836,False
BIO,-13.224486942148761,False
AXS,-13.173628988429751,False
NOT,-11.279580158677689,False
PYTH,-11.16107545785124,False
YGG,-11.035436786776861,False
FIL,-9.556561279338844,False
kPEPE,-9.155312013223142,False
WLFI,-8.566571236363636,False
SOPH,-7.360541494214877,False
XRP,-7.009384224793389,False
ALGO,-6.437931054545454,False
W,-5.830839887603305,False
DOT,-4.467141004958677,False
MERL,-4.326556036363638,False
ATOM,-4.026116271074379,False
HYPER,-3.625538122314049,False
ETH,-3.3928312561983467,False
ALT,-3.2474760694214866,False
ZK,-3.2024084033057845,False
DOGE,-2.8612375338842972,False
KAS,-1.9563099867768585,False
MOODENG,-1.6869725652892547,False
BLUR,-1.3845216198347103,False
FOGO,-1.1127082314049561,False
STX,-0.5577499239669417,False
ARB,-0.3514287570247931,False
