coin,fundingRate_avg_5d,isNew
MOVE,-330.0330984595041,False
ANIME,-301.25029116694213,False
HYPER,-299.02903172231396,False
AVNT,-271.7368419570248,False
BERA,-268.5514583603306,False
BLUR,-245.39383004628104,False
IP,-223.43271058512394,False
GMT,-203.68551967933882,False
VVV,-158.9485182247934,False
POLYX,-152.60806569917355,False
BLAST,-146.55911556694213,False
ME,-122.56873341818181,False
KAITO,-96.19926413553719,False
0G,-63.162697130578515,False
REZ,-51.15144195371901,False
LAYER,-37.387538826446274,False
ZORA,-36.98429358347107,False
IO,-32.577954942148764,False
ZETA,-31.26101056859504,False
FTT,-25.305898135537195,False
TNSR,-20.795400922314045,False
MEME,-19.87681067107438,False
BSV,-18.129014747107437,False
kLUNC,-16.570697623140497,False
MEW,-14.783056730578513,False
XAI,-13.73406700165289,False
USUAL,-12.990607249586777,False
ACE,-12.927802393388427,False
ZEC,-12.761444201652893,False
AR,-12.015676442975211,False
WCT,-11.852225702479338,False
ATOM,-11.642653923966943,False
TRUMP,-9.500836095867768,False
ZEREBRO,-6.897673229752066,False
MELANIA,-6.476213702479339,False
CELO,-6.0361134743801665,False
NOT,-5.895087609917355,False
FOGO,-4.992605623140494,False
IMX,-4.801017183471074,False
PROVE,-4.744775087603306,False
STX,-4.632171441322312,False
2Z,-4.57056764628099,False
USTC,-4.465911709090908,False
GMX,-3.593129018181818,False
SCR,-3.5401317421487595,False
WLFI,-3.173740036363636,False
APT,-3.052762988429752,False
SUPER,-2.8166361024793387,False
FIL,-2.582861385123967,False
BIO,-2.5182762942148744,False
TRX,-2.2561647867768593,False
TURBO,-2.149353599999999,False
SAND,-1.6318917123966932,False
BCH,-1.1835223338842977,False
