coin,fundingRate_avg_5d,isNew
ANIME,-171.68978331999998,False
ACE,-164.99403206,False
SOPH,-121.4570569,False
MINA,-73.60889372999999,False
REZ,-68.73472315000001,False
HEMI,-60.20118229000001,False
BLUR,-57.20874804000001,False
2Z,-35.378730950000005,False
POLYX,-32.269761689999996,False
ZETA,-29.169543670000007,False
ALT,-26.74804534,False
TRUMP,-22.277434820000003,False
S,-16.65206139,False
SKR,-12.87191845,False
STX,-12.35682826,False
ZORA,-12.346249100000003,False
IOTA,-12.19088539,False
NEO,-11.553298279999996,False
YGG,-11.424401450000001,False
SAND,-8.356269119999999,False
AVNT,-6.745685449999998,False
BERA,-4.384243489999998,False
AVAX,-1.8972042999999996,False
IO,-1.8148500799999994,False
GALA,-1.333860379999999,False
W,-0.08089859999999931,False
