coin,fundingRate_avg_5d,isNew
SKR,-1253.23019589,False
ZORA,-231.40061730999997,False
ACE,-203.32113665000003,False
SAND,-129.18780289,False
ANIME,-94.16985691999999,False
GAS,-52.9729902,False
0G,-48.35560953,False
MINA,-38.928635539999995,False
KAITO,-24.69429327,False
OP,-17.21920861,False
FIL,-13.45823109,False
MON,-12.82518239,False
ZETA,-11.334910749999999,False
ETC,-11.05853567,False
STX,-10.01225514,False
DOT,-8.49037888,False
TRX,-7.03651161,False
APT,-6.18324819,False
ATOM,-4.89191104,False
ADA,-2.963650349999999,False
AXS,-2.49763514,False
TRUMP,-1.3816797599999993,False
WLD,-1.3165798199999998,False
TIA,-0.7538571299999997,False
