coin,fundingRate_avg_5d,isNew
SOPH,-244.1344605917355,False
TRUMP,-92.07840665454545,False
TRX,-55.172729365289264,False
MOVE,-54.05008685950414,False
BRETT,-37.15106950413223,False
EIGEN,-32.91449749090909,False
LAYER,-32.70293190743802,False
UMA,-27.51678168595041,False
ME,-25.52811616859504,False
XLM,-24.117622958677686,False
STABLE,-24.083306925619837,False
kNEIRO,-22.605607140495867,False
CHIP,-20.55524805619835,False
IO,-18.323431725619837,False
GAS,-17.34370536198347,False
MOODENG,-16.982936707438014,False
ALT,-16.196296671074382,False
MINA,-15.131186370247931,False
IP,-12.442901642975206,False
ZORA,-11.362183338842977,False
AVAX,-10.422722568595043,False
SKR,-8.194229970247934,False
HYPER,-6.498000763636363,False
2Z,-6.43996467768595,False
NOT,-6.16827581157025,False
AIXBT,-6.122885256198348,False
kLUNC,-5.2817544,False
IOTA,-5.134917252892562,False
ETC,-4.960544023140495,False
SEI,-4.630758981818181,False
POLYX,-4.131220343801653,False
0G,-4.061284413223141,False
POL,-4.0347198942148745,False
OP,-3.8563467471074375,False
XAI,-3.2500707669421485,False
KAITO,-2.9636723404958674,False
STRK,-2.294456122314049,False
SNX,-1.8262457057851234,False
FIL,-1.5453052661157025,False
JUP,-1.5329985520661145,False
ZEN,-1.3929833454545455,False
APE,-0.9235501487603298,False
W,-0.8043721586776841,False
ORDI,-0.7821123471074377,False
RENDER,-0.490774294214875,False
BNB,-0.4671049190082644,False
NXPC,-0.11325087272727209,False
