coin,fundingRate_avg_5d,isNew
SUPER,-328.80911868099173,False
PROVE,-300.28635235041327,False
JTO,-233.52727776198344,False
GAS,-202.6906624066116,False
0G,-183.20215285289257,False
STABLE,-171.62210397024793,False
AXS,-165.1876103107438,False
BLAST,-149.90179184132234,False
BANANA,-118.93808481322316,False
POLYX,-103.54857111074381,False
SOPH,-90.33499579834712,False
NIL,-83.95014165619834,False
RESOLV,-77.64243705123968,False
REZ,-74.55037786115705,False
TURBO,-70.54900822809917,False
YZY,-58.77716602314051,False
kNEIRO,-50.17130292892562,False
TST,-49.81607117355372,False
IMX,-49.46225839338844,False
MON,-48.96236790743802,False
FET,-42.664824178512404,False
DYM,-42.00940459834712,False
TRUMP,-40.68638469421487,False
IP,-39.12190805950413,False
ZORA,-38.78146550082644,False
LAYER,-37.95964501487603,False
W,-36.935548165289255,False
AERO,-36.32193188429752,False
GOAT,-36.07139081652893,False
kLUNC,-35.9694584429752,False
XAI,-34.64922653553719,False
2Z,-34.521748988429756,False
ANIME,-31.723129527272732,False
SAND,-31.706068522314045,False
ALT,-28.659740152066117,False
EIGEN,-27.125725874380166,False
DOT,-26.68856350413223,False
BLUR,-25.52684995041322,False
SCR,-24.166521857851237,False
NEO,-23.879007074380162,False
OP,-23.33262270743802,False
INIT,-23.161340092561982,False
TAO,-23.12986707768595,False
APT,-22.427393990082642,False
PYTH,-21.12968252231405,False
MEW,-20.89370404958678,False
MOVE,-20.682773385123966,False
POL,-19.672350099173553,False
MOODENG,-19.042251986776858,False
USUAL,-18.737246885950416,False
UMA,-18.725735811570246,False
MANTA,-17.9268144,False
MEME,-17.400208809917352,False
S,-16.398974836363635,False
AVNT,-14.87049456198347,False
SOL,-14.65057729586777,False
BIGTIME,-13.971882178512395,False
SEI,-13.472211778512397,False
ZETA,-13.09342648264463,False
ENA,-13.034339920661157,False
ASTER,-12.67835089586777,False
MERL,-12.520156879338842,False
TIA,-12.14313227107438,False
BABY,-12.017935943801653,False
STRK,-11.107386793388429,False
PNUT,-10.247494333884298,False
XRP,-9.468933044628098,False
AIXBT,-9.451879279338844,False
BCH,-9.324041920661159,False
MINA,-9.194362790082643,False
WLD,-9.178615061157023,False
ARB,-8.548259940495868,False
GMT,-8.406078624793388,False
kBONK,-8.376975153719007,False
MET,-8.159918280991734,False
YGG,-7.761404885950412,False
APE,-7.621801616528923,False
KAITO,-7.380842251239669,False
BERA,-6.985244271074379,False
SKR,-6.572850257851238,False
ARK,-6.338389219834711,False
ATOM,-5.790156565289256,False
ADA,-5.463884211570248,False
HYPER,-4.287233047933884,False
PENGU,-4.180455887603306,False
ICP,-3.782023576859503,False
ALGO,-3.261298770247933,False
ETC,-3.236265441322314,False
AR,-3.0028838380165284,False
FIL,-2.417656472727271,False
ME,-2.3842975239669415,False
ZEC,-1.9254972297520656,False
SYRUP,-1.8170274347107433,False
SUI,-1.3127127867768589,False
USTC,-1.2230226942148752,False
PENDLE,-1.0014193090909087,False
WIF,-0.7729585090909085,False
KAS,-0.6353722115702474,False
VIRTUAL,-0.4653471272727264,False
BRETT,-0.4049863834710737,False
SUSHI,-0.15912286611570256,False
ACE,-0.040828839669419754,False
