coin,fundingRate_avg_5d,isNew
BLAST,-171.63563998016528,False
CHIP,-106.19458992396694,False
STABLE,-95.28971767933885,False
kLUNC,-41.3333678876033,False
REZ,-41.13272841322314,False
WLD,-39.6608124,False
kNEIRO,-38.53181056859504,False
COMP,-33.53468956363636,False
BERA,-33.44261472396694,False
MERL,-31.251834287603298,False
APE,-30.463833917355366,False
TRUMP,-30.363006317355374,False
BIO,-26.006544654545454,False
XAI,-23.797953907438018,False
KAITO,-23.19025460826446,False
WLFI,-21.664475454545453,False
2Z,-19.621583365289258,False
IMX,-13.293679358677688,False
CAKE,-13.019681038016529,False
MON,-12.684792029752073,False
SEI,-12.64812238016529,False
USTC,-12.612521305785124,False
BABY,-12.578277669421485,False
ARB,-10.472376565289258,False
ICP,-9.911176938842974,False
GRIFFAIN,-8.088074697520664,False
0G,-7.152042634710743,False
SUI,-6.07500570247934,False
STX,-5.68889675702479,False
APT,-4.6385517619834715,False
ALT,-4.1326646578512385,False
XRP,-3.327668439669422,False
GAS,-3.3073568231404957,False
TIA,-2.5537666016528924,False
GALA,-2.5246037652892563,False
MOVE,-2.282368770247933,False
TURBO,-1.8456516396694207,False
MINA,-1.715403471074379,False
AXS,-1.4166635801652872,False
BTC,-1.316487550413223,False
SUSHI,-0.8817975272727269,False
STRK,-0.7262865322314043,False
DYM,-0.21275361322314015,False
ZETA,-0.13853976198347054,False
BIGTIME,-0.0780117818181817,False
