coin,fundingRate_avg_5d,isNew
0G,-1927.4658448299995,False
MERL,-496.33630969,False
LAYER,-250.76516525,False
RESOLV,-244.23907402,False
ARK,-156.84376602000003,False
OM,-137.02253592,False
APT,-131.68898072,False
BERA,-116.57018285999999,False
BSV,-105.00027051,False
BLAST,-90.33874538,False
PROMPT,-90.05264816,False
BIO,-83.85978951999999,False
MAV,-70.27991999000001,False
WCT,-61.604111620000005,False
SOPH,-58.38655997,False
MORPHO,-55.59105270999999,False
IO,-50.7924072,False
ME,-47.6642696,False
REZ,-47.572975070000005,False
DOOD,-45.77413461999999,False
MINA,-45.690364929999994,False
BABY,-44.70973038,False
MAVIA,-41.11861948,False
YGG,-39.99248133,False
PROVE,-36.892970680000005,False
MANTA,-33.23041249,False
AVNT,-32.470602209999996,False
VVV,-32.167230270000005,False
ENA,-31.737512849999998,False
NXPC,-31.30727786,False
ZRO,-27.113427859999998,False
KAITO,-25.709873650000002,False
ZK,-24.80943836,False
MOODENG,-24.49719108,False
ZORA,-22.01298502,False
BANANA,-21.131866990000002,False
ZEN,-20.96417431,False
HYPER,-20.26444376,False
YZY,-19.88140911,False
STX,-19.48811139,False
TNSR,-19.32559879,False
ANIME,-18.642177170000004,False
IP,-17.396765780000003,False
FIL,-16.80279908999999,False
ATOM,-16.69448096,False
SEI,-16.573976939999998,False
ZEC,-16.24368625,False
JUP,-16.09108924,False
ENS,-15.273426460000001,False
DYM,-14.84207968,False
ZETA,-14.622256970000002,False
SUSHI,-14.458307730000003,False
CAKE,-13.408154550000006,False
COMP,-12.30105991,False
XAI,-11.626910019999997,False
SKY,-11.52459687,False
WLFI,-11.10539583,False
JTO,-10.971997819999999,False
BCH,-10.909966070000001,False
CFX,-10.380956969999998,False
MELANIA,-10.093714379999996,False
S,-10.024070920000002,False
DOT,-9.82600586,False
BLUR,-9.2663134,False
ASTER,-9.17100898,False
INJ,-7.368072500000001,False
kLUNC,-7.195651610000001,False
GAS,-6.363092449999999,False
AVAX,-5.924051470000001,False
FXS,-5.9193071999999995,False
BIGTIME,-4.883974479999999,False
RSR,-4.64700407,False
MOVE,-4.40075828,False
RENDER,-4.3990471599999985,False
PNUT,-2.9053817499999997,False
kPEPE,-2.90215223,False
POLYX,-2.57071106,False
GMT,-2.3678564699999995,False
ALGO,-2.1316109500000007,False
ACE,-2.06798853,False
MEME,-2.05973588,False
CELO,-1.8770577599999994,False
PENGU,-1.5166713600000001,False
W,-1.3152431899999997,False
SOL,-0.1431194200000001,False
