coin,fundingRate_avg_5d,isNew
0G,-197.2758450545455,False
YZY,-190.82636817520662,False
BLAST,-187.54570618512395,False
TRUMP,-170.8897838975207,False
STABLE,-148.72489018512397,False
DOT,-86.4193235801653,False
REZ,-77.04352164297521,False
FET,-76.18349162975206,False
JTO,-75.88700110413222,False
POL,-67.78883358347109,False
MINA,-67.13704976528926,False
AXS,-66.98164374545456,False
COMP,-63.850661920661175,False
BLUR,-61.862168707438016,False
BERA,-59.600018885950405,False
IMX,-44.75620322975206,False
SUPER,-41.293577216528924,False
W,-40.6691159107438,False
GAS,-39.263471831404956,False
POLYX,-38.21385225123967,False
TNSR,-37.34417755041323,False
APT,-36.30046698842975,False
EIGEN,-35.961516525619835,False
NEO,-34.66981977520661,False
WLFI,-32.98850790743801,False
TURBO,-30.094034499173556,False
SEI,-28.307088614876037,False
2Z,-28.1687848661157,False
STX,-25.457939880991738,False
AVNT,-23.64390966942149,False
MOVE,-23.431609983471077,False
HYPER,-21.868643543801653,False
SAND,-21.054162634710746,False
DASH,-20.877245385123967,False
ARK,-20.737526280991737,False
PROVE,-20.619842558677682,False
ALT,-19.54269341157025,False
IOTA,-19.156221758677688,False
kNEIRO,-18.469626714049586,False
RESOLV,-18.3147209553719,False
APE,-17.979625616528928,False
OP,-17.93754141818182,False
BABY,-17.835194211570247,False
IP,-17.45623371570248,False
kLUNC,-17.364261679338842,False
KAITO,-17.283488687603302,False
ZETA,-16.63947448264463,False
DYM,-16.14264782479339,False
HBAR,-15.535100558677685,False
BSV,-15.039558218181819,False
GMT,-14.853479890909092,False
S,-14.417743735537188,False
XAI,-13.811351920661158,False
STRK,-13.12479090247934,False
MEW,-12.423868552066113,False
ME,-11.340126961983472,False
IO,-10.02335054876033,False
ICP,-9.318791712396692,False
USTC,-8.851392862809917,False
ARB,-8.058885798347108,False
ADA,-6.527034733884297,False
NOT,-6.4034868793388435,False
INJ,-4.927949583471073,False
XLM,-4.889586575206612,False
BANANA,-4.713729213223137,False
AIXBT,-4.515196482644628,False
USUAL,-4.020894297520661,False
JUP,-3.564656846280991,False
SUSHI,-2.8249081487603296,False
ZEN,-2.641950842975206,False
ANIME,-2.5927000958677686,False
SUI,-2.4605674413223135,False
TST,-2.146060274380165,False
TIA,-2.0894033454545458,False
kFLOKI,-2.0800381090909084,False
PENGU,-1.6473375471074376,False
kSHIB,-1.1156772198347107,False
PYTH,-0.3982534909090907,False
MELANIA,-0.384940462809915,False
