coin,fundingRate_avg_5d,isNew
PROVE,-437.10673338842975,False
ALT,-230.73227234380164,False
CHIP,-204.205023153719,False
GMT,-137.1551809983471,False
TST,-63.234873738842985,False
FOGO,-53.98364334545455,False
STABLE,-51.39741261818182,False
ME,-48.143314423140495,False
SUPER,-34.10826830082644,False
LAYER,-32.982606852892545,False
BLAST,-27.833976942148762,False
MERL,-20.600502505785126,False
TRUMP,-20.42138150082645,False
POL,-18.618256403305786,False
MINA,-18.162277408264462,False
COMP,-15.935528846280992,False
SAGA,-15.23793601983471,False
JTO,-13.369960135537191,False
OP,-11.14404123966942,False
BSV,-11.017405666115703,False
SNX,-9.45193936859504,False
BLUR,-9.087905623140495,False
CAKE,-8.891817004958677,False
ZORA,-8.671282195041321,False
WLD,-7.919724872727277,False
BIO,-7.771226221487603,False
ICP,-7.261661365289258,False
BCH,-6.844759933884297,False
kFLOKI,-4.70320056198347,False
DASH,-4.298637699173553,False
IO,-4.034296373553716,False
W,-3.184768224793387,False
BABY,-3.1485684297520646,False
STX,-3.0136933884297514,False
YGG,-2.997590915702479,False
kLUNC,-0.9252775338842971,False
SKY,-0.9108133983471068,False
MOODENG,-0.35956614545454535,False
MEGA,-0.2710445355371895,False
SUI,-0.13599936198347076,False
XRP,-0.1354723140495869,False
TURBO,-0.09101495206611548,False
