coin,fundingRate_avg_5d,isNew
SOPH,-475.47521194710737,False
ACE,-392.1706678115703,False
OM,-306.6255951272728,False
ANIME,-272.1343208033058,False
MOVE,-261.18699658512395,False
HMSTR,-173.1405051768595,False
VVV,-136.88564738181816,False
SUPER,-123.48011440661156,False
WCT,-123.2553472859504,False
MERL,-116.6173385553719,False
DYM,-115.08327432396693,False
0G,-110.91519537520661,False
TNSR,-110.73547564958679,False
TURBO,-97.3592843305785,False
XAI,-94.5805536892562,False
BLAST,-91.33921396363637,False
LAYER,-89.3835150049587,False
RESOLV,-86.36371350743804,False
BSV,-81.54252081322315,False
APEX,-78.72549376859504,False
USTC,-78.02251969586779,False
NIL,-74.59565040991735,False
IP,-73.73548718677685,False
IO,-70.11808862479339,False
USUAL,-67.38234641652893,False
YZY,-66.87616031404961,False
REZ,-66.12686538842976,False
ZORA,-66.09730147438017,False
MEW,-65.96392287272727,False
2Z,-64.9266034909091,False
HEMI,-61.49429359338844,False
IMX,-60.34532402975208,False
MANTA,-60.252269662809915,False
MOODENG,-57.11472869752066,False
AVNT,-50.43237843966942,False
DOOD,-48.9128789752066,False
BERA,-46.067895223140496,False
CELO,-45.27006772561984,False
WLFI,-41.70140082644628,False
MELANIA,-39.68896964628098,False
kLUNC,-39.18237667438016,False
ME,-38.25744519669421,False
BIGTIME,-36.37192469752066,False
FET,-36.10583281983471,False
GOAT,-34.94293340826446,False
MORPHO,-34.18220849256198,False
KAITO,-28.936511266115705,False
SAGA,-28.404074846280988,False
ZETA,-28.034523024793387,False
HYPER,-27.803445808264467,False
SEI,-27.654980459504134,False
kFLOKI,-25.6024552661157,False
GMT,-25.515340323966946,False
BANANA,-25.387778796694217,False
STRK,-24.911235520661155,False
FIL,-24.702362370247933,False
PNUT,-24.40454046942149,False
STABLE,-24.059815646280992,False
BRETT,-24.03092791735537,False
TRUMP,-23.299780671074377,False
ZRO,-22.015136806611572,False
DOT,-21.815891692561987,False
AR,-20.76961611570248,False
TIA,-19.822209084297526,False
kBONK,-19.019894439669425,False
ATOM,-18.29320320991735,False
CAKE,-17.72831931570248,False
NEO,-17.70078323305785,False
SKY,-17.27619906446281,False
UMA,-16.86525805289256,False
INIT,-16.40622826115703,False
ZK,-15.88821036694215,False
PROVE,-15.2680668,False
XLM,-14.661457795041322,False
APT,-14.460544661157023,False
NXPC,-14.293175811570247,False
ARK,-13.183674753719009,False
BIO,-12.891927659504136,False
kSHIB,-12.87312696198347,False
SYRUP,-12.684724700826445,False
LINEA,-12.516508809917354,False
JUP,-12.093021451239668,False
RSR,-11.851390968595041,False
OP,-11.67791545785124,False
POPCAT,-11.426895123966942,False
STX,-11.221242178512398,False
EIGEN,-10.925978052892564,False
FXS,-10.481706327272727,False
BABY,-10.059851514049587,False
ALGO,-9.98120481322314,False
BCH,-9.499281738842974,False
PROMPT,-8.985112452892562,False
POL,-8.282245527272728,False
ADA,-8.012326036363635,False
GMX,-7.882914049586777,False
GAS,-7.656208869421488,False
PENGU,-7.581199378512398,False
MAVIA,-7.2913440099173545,False
COMP,-7.2869509785123965,False
PYTH,-6.9765378446280994,False
SUSHI,-6.370183676033057,False
JTO,-6.073027824793389,False
ZEN,-5.6861775371900825,False
ENA,-5.564561950413223,False
MEME,-5.287905947107436,False
AIXBT,-4.993535196694212,False
MAV,-4.968905117355372,False
KAS,-3.8791929719008262,False
ETC,-3.7445568396694213,False
BNB,-3.6453596132231407,False
BLUR,-3.082263193388429,False
AVAX,-2.4155772396694215,False
ONDO,-2.2344465024793387,False
LTC,-1.5148885190082644,False
MON,-0.7305977553718997,False
S,-0.7207785917355364,False
WLD,-0.59555547768595,False
ICP,-0.5591732429752063,False
CFX,-0.5181337289256196,False
SUI,-0.24374953388429746,False
VIRTUAL,-0.16597593719008238,False
