coin,fundingRate_avg_5d,isNew
LAYER,-305.22825132892564,False
STABLE,-141.67521068429753,False
CHIP,-88.42194283636363,False
MOVE,-82.32589431074382,False
kLUNC,-53.749059957024805,False
BANANA,-49.64413409256199,False
BLAST,-48.84398338512397,False
SKY,-24.173547957024795,False
INJ,-13.815844859504132,False
W,-12.441109100826447,False
KAITO,-12.186806300826449,False
COMP,-12.179063474380165,False
BLUR,-10.769713408264462,False
EIGEN,-9.377544525619834,False
MERL,-7.9131896231404975,False
ICP,-6.833538446280992,False
NOT,-6.730716317355372,False
WLD,-6.125110006611569,False
TRUMP,-5.1064885190082645,False
WLFI,-4.346050294214875,False
ATOM,-3.8137745950413224,False
BABY,-2.6277741223140496,False
BERA,-2.239987745454545,False
APE,-1.2112871900826436,False
BSV,-1.057602763636362,False
GALA,-0.7010041586776856,False
0G,-0.590269071074378,False
PENGU,-0.126714485950413,False
AXS,-0.027237084297518338,False
