coin,fundingRate_avg_5d,isNew
BABY,-296.42329046,False
BANANA,-176.63888767,False
BLAST,-170.41602019,False
VVV,-170.15572920000002,False
0G,-128.27046371999998,False
AXS,-124.71646310000003,False
ZORA,-116.05074332999999,False
SOPH,-113.31097595,False
UMA,-92.42796231,False
ACE,-88.70814438000002,False
WIF,-74.49238571999999,False
TRUMP,-69.12035149,False
SKR,-68.97717951,False
IP,-65.72716768,False
2Z,-60.37807954,False
JTO,-57.40296673000001,False
AVNT,-57.150464840000005,False
DYM,-56.21542463,False
LAYER,-55.071462069999995,False
SEI,-55.03396488999999,False
VIRTUAL,-54.72946145,False
ATOM,-53.16013081,False
APE,-52.79837858,False
STABLE,-51.90016322,False
kPEPE,-51.002326,False
FET,-49.64628310999999,False
FTT,-47.694898939999995,False
POLYX,-47.52755082,False
EIGEN,-46.33199258999999,False
POL,-44.93386228,False
HYPER,-44.79864584,False
ZRO,-40.81120407,False
MOODENG,-38.942366840000005,False
PROVE,-37.761762659999995,False
DOT,-37.360499909999994,False
MEME,-37.2360809,False
SCR,-35.89454749,False
BSV,-32.63632024,False
ANIME,-31.42987479,False
INJ,-31.33508867,False
ALT,-30.83749293,False
kLUNC,-29.80830389000001,False
REZ,-28.39341059,False
CELO,-28.063705360000007,False
ZETA,-27.414889390000003,False
KAS,-26.269385800000002,False
BIO,-25.986507149999998,False
INIT,-25.27699095,False
BIGTIME,-24.864962160000005,False
TAO,-24.599588909999998,False
XLM,-23.714268269999998,False
MORPHO,-22.15079223,False
kNEIRO,-22.01830818,False
ICP,-21.3838243,False
kSHIB,-21.161491119999997,False
MEW,-21.106405319999997,False
NEO,-20.786766789999998,False
AZTEC,-20.33959507,False
GOAT,-19.56358609,False
APT,-18.65490837,False
MET,-18.289847050000002,False
MINA,-17.744785980000003,False
MANTA,-16.80701338,False
MERL,-16.40644632,False
XAI,-15.957237170000003,False
BERA,-15.632977740000001,False
kFLOKI,-15.08965042,False
MOVE,-14.956657560000004,False
IO,-14.752527660000002,False
SAND,-14.332692250000001,False
OP,-14.10396427,False
COMP,-13.49622832,False
S,-13.16407248,False
PYTH,-12.83718797,False
IMX,-12.386740739999999,False
XRP,-12.02916192,False
DOGE,-11.776005949999998,False
MON,-11.340793089999998,False
ADA,-11.221912589999999,False
STRK,-10.26465775,False
KAITO,-9.72034493,False
PENGU,-9.610109090000002,False
ETC,-8.96730686,False
SKY,-8.7785128,False
SOL,-8.778032459999999,False
W,-8.715142959999998,False
RENDER,-8.29059613,False
ZEN,-8.26142241,False
DOOD,-7.997353670000002,False
AIXBT,-7.445825529999999,False
BLUR,-7.21065165,False
TNSR,-6.594188549999999,False
kBONK,-6.49216813,False
SPX,-6.451788909999999,False
WCT,-6.445320379999999,False
TURBO,-6.18681351,False
SUSHI,-6.156236730000001,False
PNUT,-5.381554159999999,False
ENA,-5.32200441,False
AERO,-5.294714820000001,False
BRETT,-5.03306895,False
YGG,-4.73591369,False
FOGO,-4.398916489999999,False
PENDLE,-4.30306457,False
UNI,-4.1110636199999995,False
HBAR,-3.7743124299999993,False
LTC,-3.7188112599999994,False
TIA,-3.6614157400000003,False
GRASS,-3.0938969499999995,False
ME,-2.367698789999999,False
GMX,-2.1560141199999987,False
ALGO,-1.5410745299999997,False
ONDO,-1.4928945299999998,False
ARK,-1.2734368199999988,False
SUI,-1.0752104299999998,False
ETH,-0.9281767499999998,False
YZY,-0.822307039999998,False
STX,-0.38471218999999973,False
ARB,-0.3623362299999999,False
NIL,-0.16719920000000016,False
AR,-0.1082414799999995,False
