coin,fundingRate_avg_5d,isNew
HYPER,-216.17085954049585,False
ACE,-109.06480392396693,False
STABLE,-62.40594508000001,False
IMX,-40.69364463471074,False
W,-36.078282257851235,False
CFX,-35.75332318016529,False
MOVE,-32.35613219504132,False
MINA,-28.23543253884298,False
SUPER,-22.58752751404959,False
BERA,-22.320322175206613,False
MNT,-22.165919573553722,False
TRUMP,-20.102563834710747,False
POPCAT,-19.069612145454546,False
INJ,-17.457137950413223,False
DYM,-16.274910069421487,False
MORPHO,-16.241414290909095,False
UMA,-15.591302836363637,False
NIL,-15.545093474380163,False
XMR,-15.386670630000003,False
2Z,-12.944035880000001,False
S,-12.627658006611572,False
ICP,-12.30702766,False
ZK,-12.16091145123967,False
APT,-12.002653001652892,False
SEI,-11.571217209917354,False
ME,-11.426428889256197,False
IOTA,-11.208879719008264,False
BABY,-10.883877927272726,False
AXS,-9.870040190000001,False
kNEIRO,-9.674832862809916,False
NEO,-9.668676971900828,False
PENGU,-9.55043796694215,False
MEME,-9.334106509090908,False
KAITO,-8.76162096198347,False
ETC,-8.57543041983471,False
AIXBT,-7.971206885950414,False
XLM,-7.687943236363637,False
SKR,-7.537995329999999,False
PROVE,-7.31251512,False
IO,-6.908747028099172,False
BSV,-6.677107289256196,False
ZETA,-6.471292899173555,False
AERO,-6.23109969,False
GMT,-5.9129913123966915,False
POL,-5.830078274380165,False
GAS,-5.8121803636363625,False
XAI,-5.582469996694214,False
USUAL,-5.514850036363635,False
LTC,-5.228861375206611,False
CELO,-4.859780856198347,False
GALA,-4.775031838016528,False
FET,-4.731671285950411,False
WLD,-4.157141256198347,False
TRX,-4.133040396694215,False
FIL,-3.894245692561983,False
TURBO,-3.5931145388429737,False
SNX,-3.208014803305783,False
RSR,-2.7694450413223133,False
ATOM,-2.742627133884297,False
STRK,-2.708890998347107,False
0G,-2.0723962699999983,False
CHIP,-1.8534123299999985,False
BIO,-1.7444359933884295,False
NOT,-1.3192299371900817,False
AVAX,-0.8977877851239666,False
VIRTUAL,-0.7841836165289254,False
AR,-0.488695061157024,False
