coin,fundingRate_avg_5d,isNew
0G,-1435.0334999801655,False
OM,-345.0191033950413,False
MINA,-294.72865650247934,False
DOOD,-283.914316323967,False
BIO,-272.091682046281,False
AVNT,-191.8443156495868,False
YZY,-162.34973880991734,False
ME,-150.45096348099173,False
BLAST,-146.29435072066113,False
KAITO,-134.8190967768595,False
ALT,-121.97808354049586,False
MOODENG,-120.13003919008267,False
IP,-110.54466185454545,False
ZEC,-108.61883594380164,False
NXPC,-94.54424457520662,False
BSV,-81.95636420826446,False
BANANA,-77.54225160991737,False
ATOM,-76.02320824462811,False
RESOLV,-74.27096137190082,False
REZ,-69.17202744793387,False
LAYER,-68.79814268429753,False
BERA,-67.86647107438016,False
IO,-67.15774074049587,False
APT,-62.428947947107424,False
CELO,-62.42300273057852,False
MAV,-58.54373374214876,False
MEME,-56.13816751735537,False
SUPER,-54.997111636363634,False
TURBO,-54.77386267438016,False
USUAL,-53.45538566280992,False
ENA,-52.23225075371901,False
STRK,-52.10753514049586,False
XAI,-50.1685149322314,False
ZK,-48.9945236231405,False
WCT,-48.84977656859505,False
HYPER,-48.43111155371901,False
INIT,-48.25971382809917,False
ZETA,-46.60407599999999,False
SEI,-44.91902194710743,False
YGG,-42.86850865785124,False
BRETT,-41.00776520330579,False
MERL,-40.218027312396686,False
DYM,-38.91742287272727,False
BABY,-38.507805272727275,False
TNSR,-37.47740773884297,False
PROVE,-37.095367487603305,False
WLFI,-36.483148462809915,False
2Z,-36.16498091900826,False
SKY,-35.66181665454545,False
SOPH,-35.50861945785123,False
STX,-35.19529235702479,False
PROMPT,-34.336153547107436,False
TRUMP,-33.41391305454545,False
COMP,-32.776989381818176,False
MEW,-32.73861261818182,False
ALGO,-29.499322442975213,False
kLUNC,-28.198084532231405,False
JUP,-26.715702852892562,False
SAND,-26.07708075371901,False
AIXBT,-24.71030211570248,False
NIL,-24.40509575206612,False
GMX,-24.240264406611573,False
GALA,-24.063632400000003,False
BLUR,-23.641328003305787,False
kFLOKI,-23.156249880991734,False
ASTER,-21.922083163636362,False
MANTA,-21.680879097520663,False
ACE,-20.427284727272728,False
HEMI,-20.087314919008268,False
TIA,-19.533790066115703,False
POLYX,-19.330982310743803,False
SAGA,-19.284229249586776,False
kSHIB,-18.3923895768595,False
GOAT,-18.344281973553716,False
CAKE,-18.248789285950412,False
FIL,-18.223283930578514,False
ARK,-18.18993801322314,False
SCR,-18.148627011570248,False
CFX,-18.140997123966944,False
EIGEN,-18.037277276033056,False
NEO,-17.83511674710744,False
GAS,-17.78992890247934,False
PNUT,-17.714432181818182,False
GMT,-15.828956568595043,False
PYTH,-15.778040697520662,False
BIGTIME,-14.97028761322314,False
RENDER,-14.75267183801653,False
SUSHI,-14.491812793388428,False
PENGU,-13.959237371900826,False
MOVE,-13.943050195041323,False
FXS,-13.68810016859504,False
kBONK,-13.179231768595042,False
kPEPE,-12.980269001652895,False
BCH,-12.694783497520662,False
S,-12.37659640661157,False
AVAX,-12.136922082644626,False
GRASS,-11.87860054214876,False
TRX,-11.770471011570246,False
HBAR,-11.435491507438016,False
OP,-10.845190581818182,False
IOTA,-10.263216,False
ZEN,-9.499818198347107,False
XLM,-9.31485478016529,False
ARB,-9.075318733884298,False
ETC,-8.936843404958676,False
MORPHO,-8.766596062809917,False
RUNE,-8.45260508429752,False
DOT,-8.191424598347107,False
WLD,-8.016123966942148,False
ONDO,-7.615662376859504,False
DOGE,-6.7913854710743795,False
RSR,-6.305182304132232,False
ADA,-6.0537160066115705,False
UMA,-5.930327424793389,False
APE,-5.686580062809916,False
INJ,-5.455114799999998,False
BNB,-4.796823242975205,False
IMX,-4.3483597487603305,False
APEX,-4.049415699173553,False
W,-4.009774165289256,False
NEAR,-3.9250960958677688,False
XRP,-3.897200201652892,False
LINEA,-3.55042148429752,False
AI16Z,-3.420759728925618,False
kNEIRO,-2.945350185123967,False
PAXG,-2.361417272727272,False
JTO,-1.7221580826446277,False
AR,-1.364007292561983,False
ORDI,-1.3209652859504126,False
POL,-1.13869212892562,False
TRB,-0.647095408264462,False
