coin,fundingRate_avg_5d,isNew
HYPER,-274.43541715041323,False
ACE,-131.57020969586776,False
NIL,-69.77921852231405,False
STABLE,-61.13648895000001,False
IMX,-42.05762876033057,False
W,-37.974471857851235,False
CFX,-37.57065685289256,False
MINA,-31.833775566942148,False
MOVE,-28.17009090247934,False
SUPER,-23.13536415867769,False
MORPHO,-22.358292069421484,False
MNT,-21.6076100231405,False
BERA,-20.881189557024797,False
TRUMP,-17.567810776859503,False
DYM,-16.367606072727273,False
INJ,-15.415320952066114,False
XMR,-15.386670630000003,False
APT,-14.988837094214876,False
POPCAT,-13.44785970247934,False
ETC,-13.161724076033057,False
SEI,-13.084048214876033,False
ICP,-12.851279889999999,False
2Z,-12.71979813,False
BSV,-12.65606791735537,False
S,-12.4630409553719,False
POL,-12.320137120661157,False
IOTA,-11.964086558677685,False
BABY,-11.751185256198344,False
PROVE,-11.600617609999999,False
UMA,-10.788518449586777,False
AXS,-10.49736058,False
NEO,-10.241865490909092,False
AIXBT,-9.556460647933884,False
ZK,-9.303290132231407,False
ME,-9.208228928925616,False
PENGU,-8.922154115702478,False
kNEIRO,-8.814445209917354,False
ZETA,-7.974081758677688,False
SKR,-7.7464899,False
XAI,-6.902733758677685,False
AERO,-6.382259329999999,False
MEME,-6.2788878247933875,False
XLM,-6.194403778512394,False
GAS,-5.8121803636363625,False
ATOM,-5.6729455933884285,False
IO,-5.069044948760329,False
WLD,-4.7028921520661155,False
GALA,-4.626564317355371,False
LTC,-4.507757722314049,False
CELO,-4.178438191735536,False
GMT,-4.12702857520661,False
STRK,-3.7953865586776847,False
USUAL,-3.6604456363636344,False
FIL,-3.3202101322314057,False
SNX,-3.164363216528924,False
BIO,-3.0553873685950412,False
TRX,-2.9095369884297524,False
FET,-2.239038624793387,False
0G,-1.7536257099999981,False
TURBO,-1.5843980330578502,False
RSR,-1.4420111107438007,False
OP,-1.2324871140495868,False
AVAX,-0.9281951206611568,False
PYTH,-0.8204485685950409,False
APEX,-0.630901039999999,False
AR,-0.488695061157024,False
NOT,-0.20744910743801623,False
AAVE,-0.05468267107438007,False
