coin,fundingRate_avg_5d,isNew
POLYX,-543.6068663206612,False
ANIME,-505.42729752396707,False
ZETA,-316.30931106446275,False
BLAST,-246.12263960330577,False
STABLE,-239.90805017851235,False
XAI,-164.9748226710744,False
BANANA,-156.90273678347106,False
REZ,-113.59405912066114,False
ME,-113.18845446942152,False
0G,-82.32523260495867,False
AXS,-81.6111072694215,False
NXPC,-70.8093974181818,False
IP,-68.05486175206612,False
TURBO,-63.33618494876032,False
ZORA,-57.16449128925618,False
STRK,-48.134375603305784,False
TRUMP,-47.97865465785124,False
HYPER,-46.05973828760331,False
2Z,-41.005757642975205,False
LAYER,-36.00236346446281,False
JTO,-33.42887310743802,False
FTT,-25.77241446942149,False
ALT,-23.524964072727272,False
MON,-22.742419517355376,False
POL,-21.996855917355372,False
SOPH,-21.723647444628103,False
EIGEN,-20.480472406611575,False
MERL,-20.26666588,False
YZY,-20.222336201652894,False
FET,-20.058721844628103,False
AERO,-20.024848155371895,False
BSV,-19.949079223140497,False
kNEIRO,-19.916211123966942,False
MANTA,-19.708994409917356,False
MORPHO,-19.693552195041324,False
kFLOKI,-18.835333547107435,False
MEW,-17.014270720661163,False
kLUNC,-16.573004905785123,False
S,-16.35545139173554,False
MOVE,-14.780539497520659,False
SKY,-13.956362499173554,False
PYTH,-13.633435596694216,False
GAS,-12.95782095867769,False
OP,-12.809671259504134,False
IMX,-12.281463530578513,False
INIT,-11.714232535537189,False
MINA,-11.161352013223143,False
APT,-11.135360876033056,False
kPEPE,-10.726551223140497,False
BLUR,-10.49527491570248,False
BABY,-10.27078000661157,False
USTC,-10.112407894214876,False
ZRO,-10.028704284297522,False
GRASS,-8.60492410909091,False
W,-8.042280892561985,False
AIXBT,-8.024889758677686,False
TIA,-7.8234242380165275,False
SEI,-7.469117712396694,False
NEO,-7.389629038016528,False
SAND,-6.973105517355371,False
COMP,-6.862359570247931,False
SOL,-6.846619804958678,False
VVV,-6.698366578512395,False
BIGTIME,-6.078218667768593,False
KAITO,-5.449575728925619,False
YGG,-5.422093219834711,False
BNB,-5.166611801652892,False
PNUT,-5.125684502479339,False
SPX,-5.037566866115702,False
ADA,-4.810655355371901,False
SYRUP,-4.2287560661157,False
MEME,-4.182716112396694,False
USUAL,-3.8168478347107424,False
XRP,-3.7028932661157037,False
INJ,-3.5342400991735534,False
DOOD,-3.476365457851236,False
kSHIB,-2.7724589157024795,False
MET,-2.7450343239669412,False
DYM,-2.1781848595041318,False
kBONK,-2.0468956264462808,False
IO,-1.6700780727272726,False
ENA,-1.392535209917355,False
ICP,-0.4514245190082633,False
