coin,fundingRate_avg_5d,isNew
SOPH,-109.69267474000003,False
TRUMP,-92.22237168,False
MOVE,-54.790244900000005,False
TRX,-41.6637353,False
BRETT,-39.689307219999996,False
kNEIRO,-30.961396559999997,False
LAYER,-28.98326957,False
EIGEN,-27.491608009999997,False
ME,-25.708720980000002,False
STABLE,-22.990260839999998,False
UMA,-22.779363110000006,False
XLM,-21.104291970000002,False
GAS,-19.807483470000005,False
IO,-19.291315799999996,False
MINA,-15.09259305,False
HYPER,-14.479312749999998,False
IP,-12.95261046,False
MOODENG,-12.51434182,False
AVAX,-10.63407644,False
CHIP,-10.5966362,False
ZORA,-9.99906623,False
0G,-9.01083822,False
SKR,-8.374099370000001,False
ALT,-8.3623836,False
XAI,-7.89032034,False
2Z,-5.576444449999999,False
NOT,-5.47702648,False
ADA,-4.44026077,False
SEI,-4.3653043700000005,False
ETC,-4.093233369999999,False
IOTA,-3.8188387799999997,False
KAITO,-3.6751915700000004,False
POLYX,-3.2257152399999995,False
BABY,-3.1092860799999986,False
kLUNC,-3.0750848499999996,False
DOT,-1.9247026700000003,False
ORDI,-1.2651082500000002,False
AIXBT,-1.0004781399999993,False
RENDER,-0.9983815799999994,False
BNB,-0.9601938200000001,False
OP,-0.6931160199999993,False
POL,-0.43298343999999944,False
