coin,fundingRate_avg_5d,isNew
TNSR,-549.6894345818182,False
LAYER,-389.197152416529,False
ACE,-153.49477679008265,False
0G,-138.99459059504133,False
ME,-80.41614987768595,False
CHIP,-73.79548160330579,False
S,-58.02276640661157,False
VVV,-54.27495678347108,False
AXS,-51.74339352396694,False
kNEIRO,-49.641508264462814,False
STABLE,-48.0742943107438,False
AIXBT,-47.65148024132231,False
TRUMP,-46.125297838016536,False
MINA,-45.613949127272726,False
2Z,-43.82862999669422,False
RESOLV,-43.280888915702484,False
PROVE,-40.76896687933885,False
kLUNC,-38.04963265785124,False
SUSHI,-36.593250079338844,False
KAITO,-35.382732466115705,False
BIO,-34.410309480991735,False
AVNT,-33.36305003305784,False
USUAL,-29.598782469421494,False
ADA,-26.73676667107438,False
BABY,-24.726762952066117,False
XAI,-24.48508830743802,False
ATOM,-22.40069191735537,False
ZORA,-22.38230894876033,False
STRK,-22.039013236363633,False
IOTA,-21.15338375206612,False
ANIME,-20.335987428099177,False
GAS,-19.89240419504132,False
MEME,-19.730590343801655,False
kSHIB,-19.02675330247934,False
SNX,-16.550165196694216,False
YGG,-16.23866828429752,False
BIGTIME,-15.920434135537189,False
MERL,-14.279360350413222,False
RSR,-11.433061150413229,False
HYPER,-11.096711176859504,False
VIRTUAL,-10.346511292561983,False
INIT,-9.63257056859504,False
BLUR,-8.441945395041321,False
kFLOKI,-8.00527242644628,False
SOL,-8.004083672727273,False
TRX,-7.942013642975207,False
AVAX,-7.8959954082644614,False
IO,-7.546342542148761,False
BERA,-7.472133758677685,False
NOT,-7.347418869421488,False
INJ,-7.282209719008266,False
ARB,-6.797964158677686,False
DOT,-6.701636737190084,False
SUPER,-6.3334032595041325,False
ALT,-6.208662307438016,False
STX,-6.106920337190083,False
XLM,-6.078315679338842,False
SKY,-5.65141988429752,False
RUNE,-5.32081748429752,False
RENDER,-4.983493775206611,False
ETC,-4.905945332231404,False
PENGU,-4.308997666115702,False
MORPHO,-3.6723809553719002,False
TIA,-3.4515008132231397,False
UMA,-3.444649190082644,False
DOGE,-2.767665530578513,False
ARK,-2.7599871371900817,False
CRV,-2.2173920132231406,False
FIL,-1.5290637917355372,False
KAS,-0.594372515702478,False
XRP,-0.463184638016529,False
MET,-0.35847512727272657,False
OP,-0.2767472231404953,False
