coin,fundingRate_avg_5d,isNew
TNSR,-1575.57721766281,False
LAYER,-824.2850583768595,False
DYM,-562.5695594082645,False
0G,-476.17264912066116,False
ZORA,-293.85131281983473,False
SUPER,-270.6288358909091,False
MAV,-259.5673377421488,False
XAI,-217.40597465454545,False
2Z,-146.2105406876033,False
OM,-134.9833569123967,False
ME,-130.1995520429752,False
RESOLV,-121.38684942148763,False
WCT,-115.36771152396693,False
BSV,-113.0738027206612,False
BLAST,-102.87488077685951,False
REZ,-102.75967374545455,False
MOODENG,-100.89756778512395,False
MOVE,-78.46717946776859,False
YZY,-72.28735855537192,False
ANIME,-69.34437284628099,False
DOOD,-68.78739684297521,False
KAITO,-68.10842372231406,False
BABY,-67.57973672727272,False
ZRO,-60.68889412561983,False
BERA,-58.91600405950414,False
MEW,-51.21867531570248,False
AVNT,-47.40581074710744,False
BIO,-47.05550703471075,False
IP,-46.150581659504134,False
IO,-46.136964565289254,False
APT,-45.248847530578516,False
CC,-43.39701683305785,False
MANTA,-39.24367929917356,False
WLFI,-38.045253381818185,False
NIL,-35.89028759008265,False
ZETA,-32.91952254545455,False
ARK,-30.596706466115705,False
GMX,-29.692371847933888,False
ZK,-28.451164552066118,False
TURBO,-25.575931289256197,False
ATOM,-23.42559599008265,False
FXS,-23.21877745785124,False
GOAT,-20.71015309090909,False
INIT,-19.079275656198348,False
STRK,-18.744852882644626,False
AR,-18.627353771900825,False
SKY,-18.622744998347105,False
IMX,-17.32087072066116,False
SAGA,-17.25824396033058,False
USUAL,-17.256164003305788,False
STX,-16.112248452892565,False
RSR,-15.828137038016528,False
ZEN,-15.53862917355372,False
MERL,-15.372861738842973,False
HYPER,-13.745503507438016,False
WLD,-12.710468241322316,False
kFLOKI,-12.683750965289255,False
PROMPT,-12.47220492892562,False
PROVE,-11.732116690909088,False
EIGEN,-11.2573608892562,False
SOL,-10.20842835371901,False
kLUNC,-8.888925480991736,False
DOT,-8.82389008264463,False
SOPH,-8.750678201652892,False
VVV,-8.466912119008265,False
HEMI,-7.788352383471075,False
MORPHO,-6.527196178512395,False
INJ,-6.497823391735537,False
COMP,-6.158101180165289,False
BRETT,-6.032440790082644,False
SEI,-5.830485143801654,False
SCR,-5.592386171900826,False
SAND,-5.361232938842974,False
ACE,-5.326643246280992,False
GAS,-4.986326657851238,False
kSHIB,-4.905395841322314,False
RENDER,-4.589616664462809,False
PENGU,-4.502175937190081,False
XLM,-4.131178353719008,False
JUP,-4.120289890909091,False
S,-3.9439684661157024,False
AIXBT,-3.4461977553718994,False
MELANIA,-3.3453346809917375,False
ALT,-3.250727404958677,False
FIL,-2.3151304462809916,False
CAKE,-2.2370875338842966,False
BANANA,-1.6727444429752059,False
ALGO,-1.5647256793388424,False
ENS,-1.1106130710743798,False
AERO,-1.0550898743801642,False
TRB,-1.037618380165289,False
PYTH,-1.024938099173554,False
LINEA,-0.9692295669421476,False
kNEIRO,-0.690027371900826,False
TIA,-0.10950072396694212,False
