coin,fundingRate_avg_5d,isNew
ACE,-371.43877906115705,False
SAND,-193.43963255206614,False
SUPER,-85.12431757685953,False
GAS,-50.98731068429752,False
MINA,-50.18761897190082,False
STX,-41.849969702479335,False
SKR,-38.579501890909086,False
ZETA,-19.73030292892562,False
MON,-19.365933986776856,False
MOVE,-18.445147943801647,False
DOT,-11.390557920000001,False
TRUMP,-11.060127679338843,False
ADA,-4.782516932231404,False
APT,-4.39902223140496,False
TRX,-3.1270789190082637,False
FIL,-1.2014303801652892,False
SEI,-0.5504204826446277,False
