coin,fundingRate_avg_5d,isNew
PROVE,-319.5910351140496,False
SUPER,-284.34033177520655,False
DOOD,-233.3738040099173,False
SOPH,-221.6058458876033,False
BLAST,-198.7100641090909,False
BANANA,-189.88515669,False
REZ,-169.01960063801656,False
AXS,-152.18221748429752,False
0G,-134.97713152066115,False
STABLE,-130.8165666247934,False
GAS,-103.61145705123968,False
POLYX,-90.5672798677686,False
TURBO,-75.83914978512395,False
LAYER,-59.66165236363636,False
MOODENG,-54.51148040330578,False
DYM,-52.68073017520661,False
2Z,-49.70330173884298,False
JTO,-49.502099018181816,False
SAND,-44.67921079338843,False
IMX,-43.636792512396696,False
MEW,-42.60619154380165,False
kNEIRO,-42.15553877355372,False
XAI,-40.697710969999996,False
MEME,-39.679786849586776,False
MOVE,-38.83138953719008,False
W,-37.58052994,False
TRUMP,-36.66025104793389,False
APT,-35.07522605950414,False
USUAL,-34.94785638347107,False
IP,-33.52918162314049,False
ANIME,-32.76631159338844,False
BSV,-31.25517265,False
ALT,-30.824968175206614,False
NEO,-30.069169854545454,False
kLUNC,-29.432098492561977,False
FET,-26.972414490000002,False
NIL,-25.568483841322312,False
EIGEN,-25.49575412231405,False
STRK,-25.423526836363635,False
MANTA,-23.608535196694213,False
OP,-23.605699418181818,False
SOL,-23.493677841322317,False
RESOLV,-23.413905371900828,False
MINA,-22.91306991,False
SKR,-22.66727609256198,False
BLUR,-22.59409099834711,False
BIGTIME,-22.562559342148763,False
UMA,-21.069257810000003,False
HYPER,-20.654705910743804,False
AIXBT,-19.408750839669423,False
ATOM,-18.57543882644628,False
S,-18.381879748760333,False
INIT,-17.579227735537188,False
GOAT,-17.328646849586782,False
YGG,-16.421110849586775,False
WLD,-16.052523352066114,False
SEI,-16.032406729999998,False
POL,-15.934269867768595,False
PENGU,-15.574090522314052,False
BABY,-15.140955580165288,False
PYTH,-15.023780806611567,False
TIA,-14.291489692561987,False
XRP,-13.941309778512398,False
PNUT,-13.78332788429752,False
STX,-13.59594062479339,False
ZORA,-13.447060442975205,False
FIL,-12.993860757024793,False
ACE,-12.859722714049585,False
BCH,-12.474231312396693,False
GMT,-11.245569639669423,False
IOTA,-11.055064978512398,False
kPEPE,-11.042581616528924,False
kBONK,-10.936841900826447,False
AERO,-10.905661368595043,False
DOT,-10.71481517,False
ME,-10.488972783471075,False
ADA,-10.45063945785124,False
ARB,-9.640415474380164,False
ETC,-9.384488816528926,False
CELO,-9.154886320661157,False
APE,-8.892957252892563,False
RSR,-8.884545480991735,False
kFLOKI,-8.656524128925618,False
ICP,-8.537843504132232,False
USTC,-7.966944892561984,False
ENA,-7.73637734876033,False
MON,-7.727778793388431,False
AVNT,-7.689362935537191,False
KAITO,-7.481754555371901,False
MERL,-7.03732283305785,False
BERA,-7.010214614876032,False
JUP,-6.711919963636363,False
CAKE,-5.570427530578512,False
ARK,-5.175552539999999,False
MET,-5.033477176859503,False
BRETT,-4.8149586148760335,False
FOGO,-4.658229183471074,False
kSHIB,-4.628755529999999,False
ALGO,-4.573989114049586,False
ASTER,-4.350343418181818,False
SYRUP,-4.076012072727272,False
HEMI,-3.158614195041319,False
SUI,-2.7753395801652885,False
VIRTUAL,-2.6414961917355364,False
SCR,-2.263163375206611,False
INJ,-2.249796049586777,False
TRX,-1.58425613553719,False
SKY,-1.127102866115701,False
ORDI,-1.0643421719008264,False
TAO,-0.4782308429752065,False
TON,-0.0416896363636363,False
