coin,fundingRate_avg_5d,isNew
ZORA,-196.4126628892562,False
IO,-119.49553935867772,False
ALT,-106.23941868099172,False
ME,-42.92108675702479,False
TRUMP,-36.872974254545454,False
0G,-36.36790306115702,False
BCH,-33.6155827338843,False
CHIP,-33.17129580495867,False
JUP,-31.803347236363624,False
COMP,-31.496393216528926,False
TRX,-29.43250174214876,False
kLUNC,-24.78266695537191,False
2Z,-23.122651299173558,False
BSV,-22.868414380165287,False
POLYX,-21.422827596694216,False
HYPER,-19.764542945454544,False
S,-18.806889609917356,False
MOVE,-18.52004739173554,False
OP,-18.025352816528923,False
STRK,-17.219106307438015,False
HEMI,-16.568501107438017,False
XLM,-16.225474710743804,False
STABLE,-15.478419014876032,False
ETC,-15.350891514049584,False
MON,-14.997652115702484,False
APT,-14.492398482644631,False
BABY,-12.879475428099173,False
STX,-12.8443825785124,False
ADA,-10.963247147107438,False
SUSHI,-9.91774476694215,False
kNEIRO,-9.665697847933883,False
DASH,-9.317234459504132,False
MINA,-9.054896350413225,False
INJ,-9.02016910413223,False
SNX,-8.93694114049587,False
AXS,-7.6765530644628095,False
ATOM,-7.196431979999999,False
ONDO,-7.135989391735537,False
JTO,-6.2344224991735535,False
AIXBT,-6.1680883041322305,False
PROVE,-5.710682370247932,False
SAND,-4.272849996694214,False
GMT,-4.154867276033057,False
MEGA,-4.101093183471072,False
MERL,-3.960045599999998,False
SEI,-3.9342303867768593,False
VIRTUAL,-3.4936841950413218,False
PENGU,-3.4890399471074383,False
CRV,-3.2781686479338825,False
ZETA,-2.958878231404958,False
XRP,-2.830735358677686,False
TON,-2.7330374677685936,False
LAYER,-2.4120326975206603,False
ZK,-1.9619750280991735,False
TURBO,-1.8372297322314037,False
BLUR,-1.2284176958677686,False
DOT,-1.1165973818181816,False
NXPC,-0.5713858413223137,False
INIT,-0.32041328925619805,False
MEME,-0.3140112495867752,False
NOT,-0.040892548760330015,False
