coin,fundingRate_avg_5d,isNew
VINE,-54.877931040000014,False
kNEIRO,-34.90707503,False
IOTA,-34.5908383,False
SNX,-30.717741539999995,False
STABLE,-28.67935451000001,False
ATOM,-20.50878352,False
POLYX,-19.372871399999998,False
BLUR,-19.032157040000005,False
TRUMP,-16.77450721,False
BIGTIME,-12.276146469999999,False
UMA,-11.700861940000001,False
KAS,-11.592978890000001,False
AVNT,-11.5098662,False
NXPC,-10.760428489999999,False
ME,-10.676063119999998,False
STX,-10.56714274,False
XAI,-7.927176579999998,False
0G,-7.620339329999999,False
PENGU,-7.396010329999998,False
ANIME,-5.989278430000001,False
CHIP,-5.826373819999997,False
CELO,-5.795180919999999,False
HYPER,-5.536160129999997,False
OP,-5.37314748,False
MINA,-5.233272179999999,False
TRX,-3.93003603,False
PROVE,-2.2514484799999996,False
TNSR,-1.868461279999999,False
ADA,-0.60391513,False
SUPER,-0.45220068999999946,False
