coin,fundingRate_avg_5d,isNew
XAI,-379.30513671074385,False
TURBO,-199.3583265520661,False
ICP,-177.9342812429752,False
BLAST,-174.02712866776864,False
BABY,-157.67067096198346,False
DYM,-135.3052391305785,False
AVNT,-116.67446751074382,False
WIF,-112.55548076033058,False
UMA,-106.07525410909088,False
0G,-91.7159583966942,False
COMP,-72.33261662479339,False
ACE,-67.03898771900826,False
AXS,-62.70638221487603,False
TRUMP,-61.0748966479339,False
POLYX,-60.24776369256197,False
YZY,-59.03368633388428,False
RESOLV,-53.327731467768594,False
SOPH,-45.18714527603306,False
SEI,-45.161715937190074,False
ZORA,-39.556299084297514,False
2Z,-38.76365301818182,False
VVV,-37.763552052892564,False
FTT,-35.74957592727273,False
LAYER,-30.98150503140496,False
GRASS,-30.929661034710747,False
MEME,-30.726493467768602,False
POL,-30.44851767272727,False
ATOM,-29.198038532231408,False
ZETA,-29.027846211570246,False
ALT,-28.21489432066116,False
ZRO,-28.15036859504132,False
MOODENG,-28.072760062809913,False
ANIME,-27.90086424793388,False
BSV,-26.80723761322314,False
ARK,-24.288189570247933,False
SCR,-22.782624297520663,False
VIRTUAL,-21.899916743801658,False
kPEPE,-21.682847563636365,False
JTO,-18.619141090909093,False
kLUNC,-18.212974641322315,False
HYPER,-17.72938789090909,False
APE,-17.439178502479344,False
DOOD,-16.84585211900826,False
BIGTIME,-15.69744218181818,False
MON,-14.980756175206617,False
FIL,-14.481843044628098,False
NEO,-13.963665877685953,False
STABLE,-13.073017854545455,False
IP,-12.267050072727272,False
APT,-10.557333361983472,False
DOT,-10.070986125619834,False
BLUR,-9.824860532231403,False
KAS,-9.761872512396693,False
EIGEN,-9.386555018181818,False
ZEN,-9.360126604958678,False
kSHIB,-8.59169361322314,False
kNEIRO,-8.558194214876034,False
PYTH,-8.377883008264464,False
PROVE,-7.940757560330578,False
BCH,-6.431892446280991,False
INIT,-5.586859408264462,False
S,-5.38625106446281,False
IMX,-5.382209157024792,False
REZ,-5.230329580165288,False
SUI,-5.167544995041322,False
W,-4.662051728925619,False
MINA,-3.884582181818181,False
CELO,-3.849322819834709,False
BTC,-3.7943295669421477,False
YGG,-3.7778441157024787,False
SOL,-3.7293071999999996,False
INJ,-3.636177540495865,False
MANTA,-3.191427272727272,False
XRP,-3.0928779966942144,False
ARB,-3.0569518611570246,False
WCT,-3.03289443966942,False
RENDER,-2.8105236495867767,False
HBAR,-2.569753963636363,False
OP,-2.544943616528925,False
LTC,-2.5236271338842977,False
HYPE,-2.252345137190083,False
GAS,-2.2309526380165283,False
ENA,-2.0858537355371896,False
SNX,-1.9803217983471062,False
KAITO,-1.8666206181818177,False
MERL,-1.6953655140495865,False
GOAT,-1.5485848363636354,False
SAND,-1.3987613256198346,False
MELANIA,-1.1652928462809904,False
MOVE,-0.8541695008264457,False
