coin,fundingRate_avg_5d,isNew
SOPH,-246.32666596999997,False
TRUMP,-76.14013734,False
TRX,-53.8175272,False
MOVE,-52.17007342,False
CHIP,-39.383632129999995,False
EIGEN,-38.900855390000004,False
ME,-33.941382850000004,False
STABLE,-33.703786830000006,False
UMA,-32.90214098,False
BRETT,-30.277872739999996,False
LAYER,-29.470466459999994,False
XLM,-25.77848927,False
kNEIRO,-24.00196492,False
ZORA,-22.868533340000003,False
ALT,-21.96493277,False
IO,-21.478503110000002,False
MOODENG,-19.389879670000003,False
GAS,-17.53355829,False
HMSTR,-16.712837540000006,False
IP,-16.18050037,False
ZEC,-15.010213280000006,False
MINA,-13.693087420000001,False
kLUNC,-13.055343359999998,False
POL,-11.73772329,False
0G,-11.62535585,False
AIXBT,-11.58450797,False
AVAX,-9.60345149,False
STRK,-8.8330365,False
SKR,-8.353765219999998,False
ETC,-7.955384509999999,False
SEI,-7.189008609999998,False
JUP,-6.751528369999999,False
NOT,-5.63676216,False
FIL,-5.57797672,False
WLD,-5.11155636,False
W,-5.0588875899999985,False
SNX,-5.028991899999999,False
IOTA,-5.00761604,False
2Z,-4.96207134,False
SAND,-4.394548169999998,False
ZK,-3.5907239999999985,False
APE,-3.5548101899999995,False
HYPER,-3.1275433799999997,False
TIA,-3.0635953799999993,False
ZEN,-2.7973300699999992,False
OP,-2.4362005299999985,False
XAI,-1.693880319999999,False
KAS,-1.5379391799999984,False
XRP,-1.4368991500000001,False
ORDI,-1.1755686399999998,False
RENDER,-1.0526329899999993,False
APT,-0.08073434999999918,False
S,-0.0020578699999989226,False
