coin,fundingRate_avg_5d,isNew
POLYX,-669.4768555900001,False
REZ,-559.98433517,False
SUPER,-401.24345390999997,False
GAS,-268.02763804,False
ZETA,-223.06379830999995,False
BERA,-178.69894329,False
FTT,-165.60921985000002,False
STABLE,-123.64285866999998,False
2Z,-118.98180429,False
JTO,-100.60653191,False
ALT,-99.57891967000002,False
BLAST,-93.76437185,False
ME,-91.05722744,False
TURBO,-88.98097166,False
NIL,-79.25451736000001,False
BLUR,-61.819292260000005,False
AVNT,-56.75966736999999,False
BSV,-56.4912763,False
0G,-55.66791002999999,False
SOPH,-50.56750587999999,False
IO,-50.54199310999999,False
AXS,-47.177634809999994,False
MOVE,-43.80906149,False
TRUMP,-43.77963154,False
HEMI,-40.97769079000002,False
MOODENG,-37.42191262,False
LAYER,-37.06588870000001,False
XAI,-36.35430295,False
APT,-35.64174776,False
CELO,-35.02417725,False
kNEIRO,-33.73828736000001,False
BANANA,-33.05037697,False
ZORA,-32.27587106000001,False
EIGEN,-32.012870310000004,False
PROVE,-31.972332680000005,False
MEW,-31.160736930000002,False
MERL,-30.141140090000004,False
STRK,-29.343976440000002,False
DYM,-29.33609536,False
S,-24.506350389999998,False
W,-24.314769920000003,False
RESOLV,-23.35859621,False
HYPER,-23.165931690000004,False
AERO,-22.57168614,False
KAS,-21.677055810000006,False
kFLOKI,-21.164246870000003,False
kLUNC,-20.95333235,False
AIXBT,-20.02609292,False
MINA,-18.74250326,False
SEI,-18.22048318,False
IMX,-17.478219909999996,False
OP,-16.19795613,False
FET,-14.65990745,False
ENA,-13.133968740000002,False
DOT,-12.699341340000002,False
MEME,-12.127709000000001,False
kBONK,-12.03027371,False
ACE,-11.445886810000001,False
ANIME,-10.197437160000002,False
INIT,-9.07418105,False
DOOD,-8.52792935,False
TIA,-8.37089613,False
PENGU,-7.746378939999999,False
kSHIB,-7.41529912,False
BABY,-7.20659723,False
DASH,-6.855883329999998,False
NEO,-6.17864481,False
XRP,-5.82797544,False
BTC,-5.680389879999999,False
ALGO,-5.353633849999999,False
VIRTUAL,-4.93564972,False
SNX,-4.39009955,False
SCR,-3.8567739599999986,False
RSR,-3.627657620000001,False
SOL,-3.30348214,False
POL,-3.1327533899999995,False
IOTA,-3.0014096,False
STX,-2.99559807,False
CAKE,-2.2207811799999986,False
VVV,-2.0581422899999993,False
USUAL,-1.46622106,False
HBAR,-1.05166428,False
ONDO,-0.8840219699999995,False
UMA,-0.3779728299999996,False
