coin,fundingRate_avg_5d,isNew
AVNT,-591.52623357,False
BIO,-549.62738571,False
DOOD,-434.24170449999997,False
BLAST,-260.66080654,False
MERL,-252.06001004999996,False
KAITO,-243.72514160999998,False
0G,-228.25216089000003,False
REZ,-184.05926977999997,False
OM,-130.8711515,False
ZORA,-108.90702757000003,False
BSV,-95.87194098,False
MOODENG,-89.49488217000001,False
APT,-79.84032411,False
IO,-74.81768029,False
NXPC,-67.08244625999998,False
PROVE,-56.12242774,False
VVV,-47.3377698,False
HYPER,-45.47888539,False
BERA,-43.75298873,False
ATOM,-40.17771371999999,False
GRASS,-37.38516004,False
MORPHO,-32.93577646,False
AIXBT,-28.918721509999997,False
kFLOKI,-28.45828934,False
IOTA,-27.97893849,False
MEW,-23.00456738,False
INIT,-22.45444522,False
YZY,-20.01529549,False
SAND,-18.985283740000003,False
MOVE,-18.389749740000003,False
IP,-18.25395733,False
BANANA,-16.74770599,False
ARK,-16.241938629999996,False
SKY,-15.775303650000003,False
BABY,-13.91362407,False
SEI,-12.87719197,False
RESOLV,-12.209970510000002,False
DYDX,-12.129793149999998,False
TIA,-11.2504753,False
TRUMP,-11.11374922,False
LAYER,-11.10881004,False
CELO,-10.47369252,False
TRX,-10.40001873,False
ZK,-10.15579431,False
WCT,-9.15400728,False
YGG,-8.7001838,False
CFX,-7.878081890000001,False
STX,-7.77744774,False
GMX,-7.48700118,False
WLFI,-7.2597426899999995,False
OP,-7.211842279999999,False
BCH,-6.880385779999999,False
POLYX,-6.820925089999999,False
VIRTUAL,-6.74597088,False
2Z,-6.369433959999999,False
PROMPT,-5.16203148,False
TNSR,-4.571120569999999,False
PNUT,-4.472458879999999,False
GOAT,-4.465230419999999,False
SOPH,-4.216690969999999,False
CHILLGUY,-3.7531789299999976,False
TURBO,-3.41089653,False
INJ,-3.2804688899999994,False
kPEPE,-3.1266053300000003,False
S,-2.03721903,False
GAS,-2.009599479999999,False
COMP,-1.3466623899999997,False
RENDER,-0.2899713299999999,False
PENGU,-0.016762989999999336,False
