coin,fundingRate_avg_5d,isNew
RESOLV,-972.1683608826447,False
TNSR,-959.365092386777,False
WCT,-914.513851844628,False
ZORA,-422.879463907438,False
KAITO,-324.9829085057851,False
0G,-225.32192765950415,False
DYM,-213.50729973223142,False
AVNT,-189.91182200330582,False
XAI,-153.92852927603303,False
BSV,-122.83814685619836,False
YZY,-122.43479012231406,False
BIO,-120.46835328595043,False
LAYER,-106.45239093223141,False
REZ,-90.52768394380166,False
BLAST,-70.49298187438018,False
ME,-69.80598937190082,False
IP,-66.86639327603305,False
OM,-66.63334759338842,False
MOVE,-66.4480127801653,False
MEW,-60.61535066776859,False
IO,-59.4040489983471,False
BERA,-48.18750898512397,False
MORPHO,-47.48476440991735,False
MANTA,-46.039762591735546,False
WLFI,-41.74314403636363,False
GAS,-39.52816500495867,False
ZK,-38.84136435371901,False
TURBO,-38.28804076363637,False
GOAT,-33.90922951735538,False
PROVE,-32.96963336528925,False
ZEN,-30.279978168595036,False
ZETA,-29.194772717355367,False
MOODENG,-26.873791170247937,False
AIXBT,-26.28802155371901,False
2Z,-26.038331147107442,False
HYPER,-21.28269945123967,False
USUAL,-20.159180945454544,False
CAKE,-19.453642581818183,False
APT,-18.758427262809917,False
POPCAT,-18.33460036363637,False
BABY,-16.15031029090909,False
SKY,-15.735439586776858,False
SAGA,-15.289541107438016,False
STX,-14.287079285950414,False
ZRO,-14.255937847933884,False
SOPH,-12.060966366942152,False
MAV,-11.65958968264463,False
SAND,-11.298328006611573,False
INIT,-11.291847778512397,False
GRASS,-10.165320466115704,False
YGG,-9.781203877685954,False
BRETT,-9.761428720661156,False
kLUNC,-9.59597621157025,False
PROMPT,-8.551727742148763,False
ALGO,-8.27041663140496,False
GMX,-7.977787021487603,False
ZEC,-7.86693465123967,False
COMP,-7.788070760330578,False
TST,-7.132749639669422,False
ANIME,-7.0069719669421495,False
FXS,-6.9234066347107435,False
MET,-6.629061223140498,False
VVV,-6.225601685950412,False
RSR,-5.95494012892562,False
GMT,-5.905409930578513,False
ALT,-5.809530644628098,False
INJ,-5.2625366975206616,False
kFLOKI,-4.767362132231405,False
W,-4.72022174876033,False
OP,-3.660927798347107,False
MAVIA,-3.6122518809917348,False
MERL,-3.120832532231404,False
SEI,-2.889200033057851,False
APE,-2.7575676396694213,False
NIL,-2.7314700793388416,False
HEMI,-2.656276700826445,False
DOOD,-2.624901421487602,False
BANANA,-2.2181514545454535,False
PYTH,-1.9583182710743792,False
BLUR,-1.857316919008264,False
NXPC,-1.8194252132231397,False
ATOM,-1.4902041421487602,False
AERO,-1.2998811966942143,False
SUSHI,-1.0411412033057847,False
NEO,-0.7238677586776858,False
XLM,-0.618686945454545,False
AR,-0.534208690909091,False
SUPER,-0.5254247999999988,False
