coin,fundingRate_avg_5d,isNew
AZTEC,-2035.1561332561985,False
OM,-1188.026091689256,False
AXS,-747.0469619305784,False
INJ,-396.86733457190087,False
YGG,-369.4710036099174,False
JTO,-320.8722307239669,False
BIO,-284.7009114743802,False
SNX,-284.282485368595,False
ACE,-236.48623056198346,False
YZY,-203.48108444628096,False
BERA,-202.05898387438015,False
0G,-181.79746440991738,False
ZORA,-180.55146083305783,False
BLAST,-154.92318890578514,False
SOPH,-114.15943386446281,False
SKR,-90.8909980661157,False
STABLE,-89.98605097190082,False
ICP,-83.1684948198347,False
OP,-79.17061543140498,False
INIT,-68.61249149752065,False
SEI,-63.73136954380165,False
AVNT,-59.38293305454547,False
TRUMP,-55.44816041652892,False
FET,-50.32202053884298,False
MOODENG,-48.59546073719008,False
IO,-47.729689666115696,False
2Z,-47.47814518016529,False
DASH,-45.416908492561994,False
MOVE,-43.34939645950414,False
VVV,-43.3342445553719,False
POLYX,-38.71344229090909,False
REZ,-38.259595378512394,False
kFLOKI,-36.665622158677685,False
UMA,-36.46883056859504,False
S,-35.593435080991746,False
SAND,-34.99697174876033,False
CELO,-32.6229408,False
APE,-30.901443699173555,False
NXPC,-30.693964185123974,False
SCR,-30.265650862809913,False
APT,-28.974541249586782,False
ANIME,-27.660127864462808,False
ME,-26.448303490909094,False
BIGTIME,-26.083895454545456,False
MERL,-25.9999428,False
STX,-25.958627454545454,False
HYPER,-24.614976664462812,False
MINA,-24.273500280991737,False
IP,-22.9404165123967,False
EIGEN,-22.830643576859504,False
KAS,-21.934137937190084,False
POL,-20.76234965950413,False
XAI,-20.650590158677684,False
kNEIRO,-19.81207933884297,False
DOT,-18.95152227768595,False
STRK,-18.27045472066116,False
DYM,-18.239199619834704,False
ZETA,-17.705934257851236,False
ZK,-17.34385594710744,False
SKY,-16.69625303801653,False
ATOM,-16.233654089256202,False
ZEN,-15.639649348760333,False
NEO,-15.41362469752066,False
XLM,-13.06668603966942,False
ALGO,-13.058884571900828,False
SPX,-12.931859504132232,False
WCT,-12.505161352066116,False
RSR,-12.314758046280991,False
GAS,-12.004390522314049,False
MEME,-11.472660694214877,False
ARB,-11.443359580165287,False
kLUNC,-11.294656770247933,False
kSHIB,-10.571152442975206,False
LTC,-9.506711087603303,False
SOL,-9.338451758677685,False
W,-8.942263745454547,False
VIRTUAL,-8.894591246280992,False
MEW,-8.782227233057851,False
MNT,-7.538850208264462,False
CAKE,-7.521947752066117,False
POPCAT,-7.350560161983472,False
BRETT,-7.106159781818181,False
ALT,-7.026721061157024,False
MON,-6.762415209917354,False
PNUT,-6.675943874380166,False
XRP,-6.643763543801653,False
AERO,-6.216097447933882,False
UNI,-5.705062938842976,False
MANTA,-5.622718938842975,False
BLUR,-5.352339004958677,False
TON,-5.2439792528925615,False
WLFI,-5.130135451239669,False
PENGU,-4.966185173553718,False
IOTA,-4.368764757024794,False
RESOLV,-4.220537593388429,False
KAITO,-4.184632452892561,False
BABY,-3.9221271074380164,False
AIXBT,-3.622488049586777,False
SUPER,-3.2894248859504134,False
IMX,-3.1203119999999993,False
PYTH,-3.015517061157025,False
BANANA,-2.85027522644628,False
USTC,-2.818677689256197,False
TIA,-2.4680445719008266,False
JUP,-2.4583079404958674,False
SUSHI,-2.457441352066115,False
PROVE,-2.157824737190082,False
TAO,-2.0370018942148755,False
kBONK,-0.7817315404958672,False
