coin,fundingRate_avg_5d,isNew
ACE,-93.74330332,False
MOVE,-48.70030677,False
W,-36.982838789999995,False
UMA,-34.22962627000001,False
CFX,-30.614138479999998,False
POPCAT,-26.55057815,False
MINA,-25.000149399999994,False
IMX,-23.128527219999995,False
BERA,-22.493893690000004,False
SUPER,-21.43120057,False
REZ,-20.978106360000005,False
TRUMP,-20.945684869999997,False
MEME,-20.57406961,False
S,-19.736853780000004,False
DYM,-16.35063052,False
ZK,-15.180600389999997,False
MNT,-15.170007360000001,False
KAITO,-14.577230570000001,False
XAI,-13.457776300000003,False
PENGU,-13.383015539999999,False
ME,-13.1390218,False
kNEIRO,-12.93015493,False
XLM,-12.754919160000002,False
AIXBT,-12.696058529999998,False
INJ,-12.19429887,False
IO,-11.85503283,False
GMT,-11.17185065,False
CELO,-11.05603688,False
BIO,-9.92652248,False
NEO,-9.59696471,False
BSV,-9.30819423,False
TRX,-9.148160709999999,False
SEI,-8.670793269999999,False
ATOM,-8.657003569999999,False
MORPHO,-7.786035460000001,False
FET,-7.755706149999998,False
APT,-6.698533290000001,False
POL,-6.53812601,False
NIL,-6.480827579999999,False
ZETA,-6.46716052,False
USUAL,-6.411544739999998,False
GAS,-6.3522570599999995,False
RSR,-6.187895369999998,False
GALA,-6.1434245,False
FIL,-6.0746658,False
LTC,-5.9459076699999995,False
WLD,-5.760008059999999,False
TURBO,-5.500184999999999,False
SNX,-4.301587779999998,False
STRK,-4.253601229999999,False
VIRTUAL,-3.61860124,False
NOT,-2.83273799,False
ETC,-2.70073574,False
IOTA,-2.6688931399999998,False
HBAR,-1.9403049599999997,False
OP,-1.0544484999999995,False
AR,-0.5840175199999998,False
BABY,-0.20667029999999867,False
