coin,fundingRate_avg_5d,isNew
POLYX,-857.6519910446281,False
GAS,-510.10301195702476,False
0G,-493.60913663801637,False
TST,-291.853427583471,False
WCT,-185.135154,False
REZ,-143.0151982016529,False
RESOLV,-135.92076378842972,False
AVNT,-127.6193302413223,False
BLAST,-118.46825705454549,False
GMT,-108.67965568264461,False
ANIME,-108.2544561421488,False
ZORA,-93.52397751074379,False
kLUNC,-81.34895883966944,False
TNSR,-76.82863305123968,False
DYM,-72.31471509421489,False
IP,-71.85869483305785,False
MANTA,-66.70348333884297,False
USTC,-63.33874851570246,False
TURBO,-61.437220383471086,False
KAITO,-57.28138661157025,False
MERL,-55.00651234710743,False
SOPH,-49.108669319008264,False
BIGTIME,-41.90623424132233,False
ARK,-40.85993404958678,False
IMX,-40.28148011900825,False
HYPER,-37.8697789983471,False
SUPER,-35.90422178181817,False
CELO,-35.69113586776859,False
LAYER,-33.44707942809916,False
VVV,-31.01438181818181,False
kNEIRO,-30.647219811570242,False
USUAL,-30.156898720661154,False
XAI,-28.841608611570244,False
FET,-27.02547527603306,False
MOODENG,-26.88027574214876,False
OM,-24.938863547107434,False
BLUR,-23.5828010677686,False
PROVE,-22.91710260495868,False
CFX,-21.85941513719009,False
EIGEN,-20.471123097520667,False
UMA,-20.26711428099174,False
NEO,-20.184010839669423,False
WIF,-19.621975755371906,False
ZEC,-17.435845358677682,False
TRUMP,-16.9196033553719,False
XLM,-16.603763365289254,False
SAGA,-16.271651494214883,False
IO,-14.867714528925621,False
BSV,-12.337208985123967,False
kFLOKI,-11.811665454545459,False
ZRO,-11.532868680991736,False
ATOM,-10.59843730909091,False
FIL,-9.615121517355371,False
SEI,-9.484979047933884,False
2Z,-9.027689672727272,False
MEW,-8.71009478677686,False
SUSHI,-8.231339067768596,False
ALT,-7.824395077685949,False
ETC,-7.794729808264464,False
SCR,-6.937635480991735,False
MEME,-6.103679137190082,False
PYTH,-5.154381828099173,False
POL,-4.377214899173552,False
NOT,-4.3433752363636335,False
BABY,-3.810787507438014,False
SKY,-3.6365069454545442,False
NXPC,-3.5929733652892555,False
GMX,-3.4432236991735525,False
BOME,-3.428860195041321,False
DOOD,-3.1541494909090892,False
DOT,-2.895767861157024,False
SAND,-2.6962230247933876,False
IOTA,-2.319571983471074,False
kSHIB,-2.2461378446280986,False
PAXG,-1.384765596694215,False
JUP,-1.244643242975205,False
ZETA,-0.9746861057851253,False
STX,-0.7341053752066108,False
OP,-0.5755986049586772,False
BANANA,-0.5691661586776846,False
INIT,-0.3994798909090886,False
NIL,-0.08554248595041103,False
