coin,fundingRate_avg_5d,isNew
POLYX,-836.7054728826447,False
0G,-330.81302033,False
TST,-290.2053161157024,False
WCT,-182.63035756,False
AVNT,-175.60574276000003,False
REZ,-138.1987264958678,False
RESOLV,-123.89642416999996,False
GAS,-123.31327332892563,False
BLAST,-118.37124186446283,False
kLUNC,-107.78508013884294,False
IP,-105.0326229818182,False
KAITO,-91.85026586000001,False
ZORA,-87.34953627000002,False
MANTA,-71.52241870413224,False
ANIME,-56.26584343140495,False
DYM,-53.357309137190086,False
USTC,-52.12448827438017,False
SOPH,-48.45067816,False
TURBO,-39.653191199999995,False
IMX,-32.11966794049586,False
VVV,-30.545576300826436,False
CELO,-30.05915304793388,False
kNEIRO,-28.49545250578511,False
HYPER,-27.04204116,False
PROVE,-26.978247190000005,False
USUAL,-26.891720211570245,False
SUPER,-23.470135884297523,False
XAI,-23.156185447933886,False
UMA,-22.03251852892562,False
LAYER,-20.681831504132234,False
MERL,-19.72177459834711,False
ZEC,-18.579817650000003,False
TNSR,-18.212194928925623,False
NEO,-17.45976088264463,False
MOODENG,-16.90108428099174,False
FET,-15.49641466115703,False
ZETA,-14.150820743801656,False
TRUMP,-13.943956601652895,False
CFX,-13.210512208264468,False
XLM,-12.927632985123967,False
MELANIA,-12.598160697520662,False
WIF,-11.539888264462812,False
SAGA,-10.801789487603308,False
MEME,-10.78706472396694,False
EIGEN,-10.767691368595045,False
OM,-9.55404911404959,False
ATOM,-8.349347851239669,False
MINA,-8.304569047933885,False
BLUR,-7.5853042710743805,False
SCR,-7.136356442975208,False
IO,-6.565279011570247,False
ETC,-5.928922204958676,False
BSV,-5.677919246280991,False
ALT,-5.0888222776859475,False
SKY,-5.0409719299999995,False
2Z,-4.67639679,False
ACE,-4.1617652330578485,False
kFLOKI,-3.742935153719007,False
PYTH,-3.5152924363636346,False
DOOD,-3.2867797399999987,False
FIL,-3.1488869752066098,False
SUSHI,-2.940082601652892,False
NXPC,-2.930697419999999,False
BOME,-2.7086166148760316,False
ZRO,-2.5064560859504117,False
FTT,-2.3460438347107413,False
kSHIB,-1.6469263338842963,False
SEI,-1.4671385553718992,False
GMX,-1.2428984826446263,False
NOT,-0.7821427537190069,False
DOT,-0.7696116099173553,False
OP,-0.2465469421487595,False
