coin,fundingRate_avg_5d,isNew
ACE,-117.71706967933886,False
NIL,-64.15085843305785,False
MOVE,-39.56573164958678,False
UMA,-34.49087831404958,False
MEME,-33.9080791338843,False
W,-24.266087583471073,False
2Z,-22.714052320661153,False
ME,-20.960938859504132,False
REZ,-20.714237712396695,False
S,-19.738625652892562,False
POPCAT,-19.56136089917355,False
STABLE,-19.499591315702478,False
AXS,-19.34415778512397,False
KAITO,-18.882822158677687,False
TRUMP,-17.621529847933886,False
RSR,-17.528498647933887,False
DYM,-15.50546714380165,False
INJ,-15.007796340495869,False
IOTA,-14.229584727272726,False
MINA,-13.527517785123969,False
MORPHO,-13.360904033057851,False
kNEIRO,-12.780899365289256,False
XAI,-12.280722912396694,False
PENGU,-11.836627110743802,False
CELO,-11.137991047933888,False
SUPER,-9.217391454545455,False
GMT,-8.716263709090908,False
IMX,-8.633334019834708,False
BIO,-8.540084181818182,False
POL,-8.532708406611572,False
STRK,-7.8717598909090905,False
SAND,-7.856680383471074,False
BERA,-7.587563047933881,False
HBAR,-7.267222879338846,False
TRB,-7.086798009917356,False
ATOM,-6.9683425388429745,False
ZORA,-6.881355014876032,False
NOT,-6.257876856198347,False
MNT,-6.2266159636363625,False
AVNT,-6.149525067768593,False
TRX,-5.929017044628098,False
SUSHI,-5.733095662809917,False
FIL,-5.685443434710743,False
TURBO,-5.367479325619834,False
ZK,-5.333659209917354,False
0G,-5.114464462809917,False
XLM,-4.513272902479339,False
ADA,-4.492820836363637,False
ZETA,-4.399611540495868,False
USUAL,-3.8666922347107424,False
RENDER,-3.643643087603305,False
SPX,-3.3966530776859494,False
IO,-3.156827444628099,False
SEI,-3.1103668661157022,False
WLD,-2.599401133884297,False
SNX,-2.5318419867768585,False
FET,-2.3904034611570233,False
AIXBT,-2.1243723966942145,False
kSHIB,-2.0620055404958677,False
VIRTUAL,-1.9239826909090907,False
BCH,-1.4818169851239666,False
BSV,-1.4718320330578507,False
ANIME,-1.3398383801652891,False
CHIP,-1.010446452892561,False
ALT,-0.9931277157024792,False
GALA,-0.6408287504132228,False
OP,-0.6318964462809914,False
MOODENG,-0.19403544793388403,False
SOL,-0.035668403305785225,False
