coin,fundingRate_avg_5d,isNew
ACE,-212.03737245619834,False
SOPH,-123.80588432727272,False
POLYX,-103.95489248925621,False
MINA,-78.6290027305785,False
HEMI,-64.6455312892562,False
BLUR,-30.632460297520666,False
2Z,-23.460826393388434,False
SAGA,-20.274716657851236,False
ALT,-15.570185444628098,False
TRX,-15.49882547107438,False
AVNT,-12.094053828099176,False
S,-11.171255157024794,False
ZETA,-10.9866443107438,False
STABLE,-10.978452624793388,False
BABY,-10.877272452892562,False
IO,-8.85664958677686,False
IOTA,-8.80800841983471,False
SAND,-8.312294499173552,False
NEO,-7.5683924033057846,False
ADA,-6.840273510743802,False
NOT,-6.747563752066113,False
RENDER,-5.816011596694214,False
BERA,-5.041448052892561,False
TRUMP,-3.8038214975206612,False
AVAX,-2.4460960661157025,False
ATOM,-1.8899526247933884,False
STX,-0.7107574413223133,False
SKR,-0.10964189752066071,False
