coin,fundingRate_avg_5d,isNew
ACE,-961.98954773,False
KAITO,-481.69239654000006,False
SKR,-185.55542814000006,False
HYPER,-101.98067588000004,False
MOVE,-46.01877952,False
XAI,-45.11555125,False
JUP,-30.349781389999997,False
S,-23.772876320000005,False
SKY,-19.04567883,False
SUPER,-18.0672518,False
CC,-17.101499760000003,False
INJ,-16.74631753,False
IMX,-15.209728849999998,False
STABLE,-14.06382303,False
AVNT,-13.873312740000001,False
ZK,-12.776085510000001,False
ALT,-12.33744457,False
MORPHO,-11.406754429999998,False
DOT,-9.384216429999999,False
TRX,-7.708740869999999,False
POL,-6.57912719,False
ME,-6.231116479999999,False
BERA,-5.634350239999999,False
kNEIRO,-5.42686526,False
SEI,-4.783717009999998,False
XLM,-3.8308720999999997,False
SAND,-3.311183639999998,False
CELO,-2.520119869999999,False
MINA,-2.083540449999999,False
FIL,-1.9504921099999994,False
NOT,-1.8118453999999986,False
ADA,-1.5675720699999995,False
POPCAT,-1.5373909499999983,False
STRK,-1.5177809599999994,False
ARB,-1.4683095899999996,False
PROVE,-1.382799579999998,False
NXPC,-0.17973913999999938,False
IOTA,-0.09123977999999913,False
