coin,fundingRate_avg_5d,isNew
BABY,-622.31914467,False
STABLE,-216.54085949752067,False
TRX,-65.80725208264462,False
SNX,-56.58092687603307,False
BSV,-53.638548575206606,False
SEI,-51.93074386115703,False
NIL,-49.13561234,False
TRUMP,-46.79959117,False
UMA,-44.97285468099174,False
ZK,-44.74487097520661,False
AVNT,-43.269844799999994,False
MEME,-41.64279280661155,False
AIXBT,-39.84579586,False
GMT,-34.89550343801652,False
ZORA,-33.79331403,False
JTO,-31.850449249586784,False
S,-29.682463569999996,False
ZEC,-28.962027480991743,False
kLUNC,-27.788175897520656,False
STX,-26.782215143801654,False
kNEIRO,-26.676709269421487,False
ME,-25.92634938842975,False
VIRTUAL,-24.5368038,False
MERL,-23.427352333884294,False
PROVE,-22.220557358677684,False
IO,-21.72889403305785,False
STRK,-21.049535038016533,False
MON,-20.666237980165292,False
SAGA,-20.477224690909093,False
W,-18.678619319008266,False
POPCAT,-18.66153225123967,False
MOODENG,-18.394236416528926,False
ALT,-17.56770507768595,False
CAKE,-17.286378763636364,False
MOVE,-14.997193844628098,False
ADA,-14.528711940495862,False
SOL,-14.025638171900823,False
TON,-12.784016042975209,False
AERO,-12.218450171900825,False
WIF,-11.258541679338844,False
HYPER,-11.0914886,False
COMP,-10.706059338842977,False
SUSHI,-10.390685583471074,False
MORPHO,-10.349257449999998,False
ICP,-10.156784171900826,False
TURBO,-9.019620337190084,False
JUP,-8.664460254545455,False
ZEN,-8.629603418181818,False
APT,-8.402959775206613,False
2Z,-8.0024352,False
ATOM,-6.58601414876033,False
PUMP,-6.402933768595041,False
CHIP,-6.20240723305785,False
kSHIB,-5.934973844628099,False
OP,-5.305696710743801,False
DASH,-4.7271747272727245,False
INJ,-4.5076969090909085,False
XRP,-4.359145408264463,False
PENGU,-4.340390199999999,False
FIL,-4.330995401652893,False
ETC,-4.323677543801653,False
WLD,-4.276452456198346,False
XLM,-4.079526208264463,False
YGG,-3.7595632264462804,False
AVAX,-3.495195838016528,False
kFLOKI,-3.0849838611570246,False
IP,-2.994423499999999,False
BIO,-2.9569467600000006,False
MEGA,-2.423598069421488,False
CRV,-2.2931623933884286,False
kBONK,-2.2148878115702475,False
DOGE,-1.802561127272727,False
INIT,-1.6097594999999996,False
TIA,-1.1383019107438015,False
PENDLE,-0.8699621157024786,False
ORDI,-0.7577508595041318,False
DOT,-0.40573424132231384,False
AXS,-0.07457076694214831,False
