coin,fundingRate_avg_5d,isNew
BABY,-296.26916117999997,False
BLAST,-223.21615734,False
BANANA,-177.70948449999997,False
XAI,-154.27380467,False
0G,-135.02324696,False
AXS,-120.56345805999999,False
ZORA,-110.98434476999999,False
DYM,-110.13401302999999,False
WIF,-108.87687054000001,False
UMA,-105.03304678,False
VVV,-91.73688956000002,False
SOPH,-89.50636288000001,False
ACE,-87.56730768000001,False
FTT,-67.86443102,False
AVNT,-67.04210573,False
TRUMP,-64.77514328999999,False
SKR,-63.145345290000016,False
POLYX,-60.20727997999999,False
2Z,-59.837821139999996,False
SEI,-56.741172819999996,False
ATOM,-56.079739530000005,False
LAYER,-54.9234553,False
APE,-53.61145185,False
JTO,-49.543536339999996,False
kPEPE,-48.184478549999994,False
VIRTUAL,-47.26307474000001,False
POL,-44.401372540000004,False
MOODENG,-44.098211570000004,False
FET,-43.059413539999994,False
EIGEN,-42.76772087,False
HYPER,-42.28332645,False
IP,-42.04617938,False
DOT,-38.49320513999999,False
PROVE,-36.92564986,False
BSV,-36.61631382,False
SCR,-35.96958784,False
ZRO,-33.001902779999995,False
MEME,-31.389487539999994,False
ALT,-31.125699849999993,False
INJ,-29.223866620000003,False
STABLE,-28.341420720000002,False
ICP,-27.731994089999997,False
CELO,-27.16241013,False
BIGTIME,-26.593167080000004,False
ZETA,-25.542587580000003,False
KAS,-25.48299695,False
ANIME,-25.117372070000002,False
kLUNC,-25.08721869,False
TAO,-24.346840279999995,False
MORPHO,-24.312528820000004,False
NEO,-23.07022723,False
BIO,-21.909941869999997,False
kSHIB,-21.094516539999997,False
kNEIRO,-20.07992677,False
MINA,-19.575763950000002,False
AZTEC,-19.48908667,False
MET,-19.086281430000003,False
XLM,-18.660472430000006,False
MEW,-18.07358382,False
MON,-16.86048442,False
GOAT,-16.54712316,False
COMP,-16.458494589999997,False
kFLOKI,-16.165591580000005,False
INIT,-16.01993979,False
APT,-15.990923020000002,False
MOVE,-14.87343829,False
OP,-14.723753250000005,False
SAND,-14.65241254,False
ARK,-14.3612608,False
REZ,-14.23382835,False
IO,-13.726446230000002,False
XRP,-12.37699597,False
PYTH,-12.37586228,False
MANTA,-12.16368486,False
GRASS,-11.479689460000001,False
MERL,-11.139749629999999,False
FIL,-10.724482559999998,False
IMX,-10.640303339999999,False
S,-10.092874149999998,False
SOL,-9.866913600000002,False
TNSR,-9.67203499,False
DOGE,-9.487831169999998,False
ENA,-9.299044409999999,False
RENDER,-9.19098105,False
ADA,-8.5846613,False
kBONK,-8.295937539999999,False
DOOD,-7.9973536700000025,False
ZEN,-7.9171938299999995,False
ETC,-7.601721409999999,False
BERA,-7.473177169999999,False
BRETT,-7.17177988,False
KAITO,-6.9986669500000005,False
STRK,-6.866590239999999,False
AERO,-6.81633558,False
PENGU,-6.774545999999998,False
LTC,-6.70574715,False
SKY,-6.700829139999998,False
PNUT,-6.44885504,False
YGG,-6.438339389999999,False
WCT,-6.34502422,False
SUSHI,-6.261180800000001,False
FOGO,-5.512517619999999,False
SPX,-5.148395079999999,False
TURBO,-5.096786999999998,False
HBAR,-5.021327629999999,False
UNI,-4.75944159,False
W,-4.48037646,False
BLUR,-4.463988689999999,False
BCH,-3.9886506500000007,False
AIXBT,-3.654445699999999,False
PENDLE,-3.0551324899999996,False
ARB,-2.13676329,False
SUI,-1.82752507,False
ETH,-1.41723514,False
ALGO,-1.38985868,False
ME,-1.3815476299999987,False
STX,-1.3199159199999997,False
TIA,-1.1325446299999997,False
ONDO,-0.032982859999999205,False
