coin,fundingRate_avg_5d,isNew
TNSR,-506.1276456600001,False
MOODENG,-453.8724995,False
ACE,-376.3676694999999,False
SUPER,-344.48575462,False
HEMI,-257.32073169,False
DYM,-247.13693239000003,False
0G,-243.63303604999996,False
MOVE,-226.47845069000002,False
DOOD,-213.21969209999997,False
ME,-163.12587883999998,False
TURBO,-158.36690299,False
ANIME,-153.62322429000002,False
MERL,-150.88388834,False
BLAST,-118.08644907000001,False
XAI,-114.62455474000001,False
RESOLV,-110.22947878000001,False
KAITO,-88.37359195,False
HYPER,-83.50856097,False
LAYER,-82.16029039,False
2Z,-65.51872275,False
AVNT,-59.733216520000006,False
WLFI,-58.32355805000001,False
BERA,-52.09768589,False
kLUNC,-51.09196853999999,False
OM,-49.14128006,False
REZ,-46.715784979999995,False
TST,-46.366089429999995,False
INIT,-39.694617239999985,False
NIL,-39.09740059000001,False
ARK,-38.64214047,False
MELANIA,-36.11629083,False
ATOM,-36.043197389999996,False
CC,-30.42120532,False
APT,-29.570228989999997,False
HMSTR,-28.959076640000003,False
FET,-25.35242915,False
MORPHO,-25.22263223,False
IMX,-24.964366260000002,False
BSV,-22.929075890000004,False
IO,-22.775315260000003,False
BIGTIME,-21.79951769,False
MEW,-20.135604600000004,False
EIGEN,-19.141457749999997,False
IP,-18.40659741,False
WCT,-17.95865189,False
MANTA,-16.894366639999998,False
GMX,-16.68041167,False
ZORA,-16.545884350000012,False
PYTH,-15.50763017,False
BANANA,-15.18714119,False
BRETT,-14.988998749999997,False
INJ,-14.878119779999999,False
AERO,-13.28773448,False
ZRO,-12.94153928,False
PROVE,-12.891012329999999,False
NXPC,-12.829315650000002,False
AR,-12.72937062,False
BABY,-12.672740139999998,False
DOT,-12.48014643,False
ZK,-12.428661720000001,False
ADA,-12.11752842,False
SOPH,-11.862496349999999,False
USTC,-11.80809164,False
ENA,-11.506743259999999,False
BCH,-10.567014989999997,False
JUP,-10.565486369999999,False
kSHIB,-10.299053890000001,False
RSR,-9.968260229999999,False
W,-8.599870849999997,False
MINA,-8.438353970000001,False
COMP,-7.7825139399999985,False
UMA,-7.609446269999999,False
TRUMP,-7.2072593399999985,False
SAGA,-7.136999759999999,False
VVV,-7.061072459999999,False
kNEIRO,-6.863608189999999,False
GOAT,-6.756601139999998,False
MAV,-6.589561079999999,False
ALT,-5.9277241,False
NEO,-5.492352100000001,False
BLUR,-5.448350619999999,False
OP,-5.386921849999999,False
SUSHI,-4.4272952399999985,False
PENDLE,-4.08255128,False
AVAX,-3.7270690199999996,False
ZETA,-3.5928446499999995,False
RENDER,-3.3150212499999987,False
VIRTUAL,-2.9742835299999992,False
WLD,-2.876351839999998,False
SEI,-2.6360241600000003,False
NOT,-2.1644828499999993,False
NEAR,-2.0607680999999998,False
ETC,-2.0159920899999992,False
PENGU,-1.8775680299999995,False
GAS,-1.834286329999999,False
kFLOKI,-1.7672803599999996,False
LINEA,-1.6554173500000002,False
SOL,-1.56254164,False
FIL,-1.47376415,False
PROMPT,-1.3368716299999992,False
ALGO,-1.2257904499999996,False
XLM,-0.79054328,False
MEME,-0.7425056300000008,False
TIA,-0.39530667999999963,False
SAND,-0.15590463999999954,False
ENS,-0.14373773000000004,False
