coin,fundingRate_avg_5d,isNew
SUPER,-195.65006669999997,False
STABLE,-188.69311633,False
BIO,-146.42917138,False
BLUR,-133.29909719000003,False
BLAST,-119.31089121000001,False
SKR,-106.27464830000001,False
YZY,-101.89124066,False
MOVE,-86.23176319000002,False
WLD,-72.57791181000002,False
UMA,-68.54050592000002,False
kNEIRO,-65.16976303999999,False
COMP,-53.16757827,False
MEME,-45.599553660000005,False
AXS,-41.22368107999999,False
FET,-36.61012488,False
IP,-36.184096149999995,False
BOME,-34.10088784999999,False
ALT,-33.76330811,False
USTC,-32.95725452,False
2Z,-30.642934060000005,False
REZ,-27.27368914,False
FTT,-23.106295069999998,False
MORPHO,-22.713069620000002,False
AERO,-22.43411691,False
AVNT,-19.401576459999998,False
MET,-19.12526124,False
JTO,-18.280060669999997,False
PNUT,-17.69203618,False
JUP,-16.34784776,False
W,-14.917874850000002,False
IMX,-12.975543409999998,False
SAND,-12.43230369,False
BABY,-12.035030390000001,False
KAITO,-11.69584392,False
kLUNC,-10.66464227,False
DOT,-10.628370029999997,False
INIT,-9.40035016,False
TAO,-9.27149786,False
0G,-9.146083859999997,False
EIGEN,-9.08804813,False
S,-9.011790140000002,False
PYTH,-8.74219384,False
DYM,-8.66526498,False
MERL,-8.6094667,False
PROVE,-8.18993205,False
BANANA,-8.000169279999998,False
ARB,-7.78721441,False
TRUMP,-6.326813639999998,False
MANTA,-4.29391986,False
XAI,-4.2733491899999985,False
USUAL,-3.931368279999999,False
TURBO,-3.36649428,False
CAKE,-2.6271378699999985,False
OP,-2.4858456399999995,False
SAGA,-2.3219095399999996,False
ETH,-2.2378741300000002,False
STRK,-1.31648054,False
GMX,-0.8317408299999995,False
TON,-0.7841492099999995,False
YGG,-0.71597159,False
TIA,-0.5975539100000001,False
ADA,-0.4661093800000004,False
IO,-0.22245873999999877,False
LAYER,-0.2131775199999989,False
NOT,-0.013470689999999412,False
