coin,fundingRate_avg_5d,isNew
POLYX,-231.65510844999997,False
CHIP,-166.97401982,False
STABLE,-72.25358813999999,False
HYPER,-45.72003942999999,False
WLD,-44.781868249999995,False
BSV,-39.257848020000004,False
BIO,-28.896401760000003,False
0G,-28.360681770000003,False
APE,-27.49190293,False
SAGA,-26.81861371,False
kLUNC,-26.597156530000003,False
POL,-18.209686480000002,False
SKY,-16.02897354,False
JTO,-15.235472300000003,False
TRUMP,-15.078981469999999,False
BCH,-14.84351924,False
APT,-14.75577981,False
COMP,-14.698188650000002,False
MOVE,-14.6370621,False
BABY,-14.543931619999999,False
MON,-14.41240387,False
AXS,-12.94853852,False
MINA,-12.819948290000001,False
kSHIB,-11.14252217,False
BANANA,-10.85980412,False
W,-10.266532390000002,False
CAKE,-9.33040667,False
ATOM,-9.319804879999998,False
EIGEN,-8.01880253,False
TURBO,-7.99924072,False
DASH,-7.562292649999997,False
ALT,-7.32967669,False
BLUR,-7.223617910000001,False
SAND,-6.8672968800000005,False
2Z,-6.816431939999999,False
PYTH,-5.8925454,False
SEI,-5.69339702,False
ICP,-5.68668978,False
PENGU,-4.79806297,False
AERO,-4.69329629,False
ANIME,-4.54101318,False
PROVE,-4.04299331,False
STX,-3.42094644,False
LAYER,-2.994140259999998,False
BLAST,-2.5266548299999987,False
IO,-2.09151935,False
XRP,-2.0829549899999997,False
NOT,-1.8214478199999995,False
ACE,-1.537761059999998,False
STRK,-1.403494349999999,False
SOL,-1.37801954,False
INIT,-1.3213766499999997,False
BERA,-0.8931725199999998,False
GALA,-0.5978225499999996,False
SUI,-0.40201391999999986,False
GAS,-0.37088963999999996,False
SUSHI,-0.20755286999999986,False
