coin,fundingRate_avg_5d,isNew
SKR,-1441.576988310744,False
ZORA,-244.16584311074382,False
ACE,-179.96531330578512,False
SAND,-128.9856911504132,False
ANIME,-105.80775701157025,False
0G,-78.55208703471074,False
GAS,-41.74087367603306,False
MINA,-38.535786595041316,False
KAITO,-27.724069348760334,False
OP,-16.288399745454548,False
TRX,-14.50502663801653,False
FIL,-12.844045933884297,False
ETC,-10.999290565289257,False
DOT,-8.447430168595039,False
MON,-7.279381904132235,False
ZETA,-7.080853517355375,False
ATOM,-6.5011833223140485,False
APT,-5.97336001983471,False
STX,-4.894110644628097,False
AXS,-2.349855520661156,False
TRUMP,-1.2986844793388426,False
WLD,-1.2152031272727266,False
ADA,-1.1355957223140491,False
TIA,-1.0196039107438013,False
MOVE,-0.6041764760330569,False
