coin,fundingRate_avg_5d,isNew
MOVE,-363.82854716033063,False
SOPH,-210.16235092561985,False
LAYER,-180.24231753719008,False
STABLE,-173.68991862148764,False
ME,-79.87152981818183,False
ZEC,-63.99784150413223,False
TRX,-55.23872763966943,False
IO,-50.34466043305785,False
TRUMP,-48.17217029752066,False
HMSTR,-46.63602248925619,False
AVNT,-40.03086882644627,False
CHIP,-36.28491762644629,False
kNEIRO,-33.79408112727272,False
kLUNC,-33.48363324297521,False
EIGEN,-31.874238803305786,False
UMA,-29.965900314049588,False
PROVE,-29.159225940495872,False
MERL,-28.369286786776858,False
ZORA,-25.132183715702478,False
S,-23.692799880991736,False
AIXBT,-23.274227533884297,False
W,-21.71851596694215,False
ALT,-21.646342254545452,False
SEI,-21.492072862809916,False
ZK,-21.377138042975208,False
SNX,-21.276031715702484,False
JUP,-19.805232783471077,False
POL,-19.316542790082643,False
0G,-18.38506230743802,False
IP,-17.832119523966945,False
TON,-15.908729761983473,False
WLD,-14.808339828099173,False
SAGA,-14.707134317355376,False
MOODENG,-12.680021811570247,False
VIRTUAL,-12.387236548760331,False
XLM,-12.297752062809918,False
OP,-12.29473746446281,False
AERO,-12.284462201652895,False
STRK,-11.48772210247934,False
MINA,-10.265214872727272,False
APT,-9.903455107438015,False
AVAX,-9.345132525619835,False
BABY,-9.275955312396693,False
ADA,-9.257744647933883,False
HYPER,-8.778752191735535,False
ETC,-8.363141593388429,False
PYTH,-7.94363532892562,False
PNUT,-7.066240244628099,False
INJ,-6.696432138842975,False
FIL,-6.598057338842976,False
SAND,-6.56180614214876,False
SOL,-5.37422307768595,False
ICP,-5.303080294214875,False
BRETT,-4.910454922314048,False
SUSHI,-4.324813447933884,False
TIA,-3.644066608264463,False
MORPHO,-3.1213689917355376,False
2Z,-2.984797695867768,False
ALGO,-2.6047237388429756,False
POPCAT,-2.4794492231404957,False
kSHIB,-2.362362773553717,False
XRP,-2.1912828694214874,False
KAITO,-2.1109978314049593,False
ZEN,-1.4640595239669418,False
KAS,-1.382570528925618,False
JTO,-1.2555794876033057,False
ARB,-0.8916984991735535,False
NIL,-0.757118112396692,False
BIO,-0.18941943471074324,False
