coin,fundingRate_avg_5d,isNew
SOPH,-246.32666596999997,False
TRUMP,-72.68983614,False
TRX,-53.66128311,False
MOVE,-52.91606772,False
CHIP,-43.83362599,False
EIGEN,-37.65187649000001,False
STABLE,-35.077962920000004,False
UMA,-35.030237709999994,False
ME,-31.662060049999997,False
LAYER,-30.70034345,False
BRETT,-27.05679592,False
kNEIRO,-25.760250219999996,False
XLM,-25.637671540000003,False
ZORA,-25.582517850000002,False
HMSTR,-25.52088541,False
IO,-23.50716362,False
ALT,-23.462201460000003,False
ZEC,-20.476798570000007,False
MOODENG,-19.299944399999998,False
GAS,-17.40885458,False
kLUNC,-17.214935190000002,False
IP,-17.08386515,False
0G,-14.810842249999999,False
MINA,-14.633250039999998,False
POL,-13.76054599,False
AIXBT,-11.521460789999999,False
STRK,-9.79122501,False
WLD,-9.369269679999999,False
ETC,-9.199499419999999,False
AVAX,-8.97870727,False
JUP,-8.974201709999999,False
SEI,-8.911126789999999,False
W,-8.41948712,False
SKR,-8.353765219999998,False
ZK,-7.135709119999999,False
SNX,-6.6371067099999985,False
FIL,-6.550391469999998,False
2Z,-6.0445372399999995,False
SAND,-5.585206639999999,False
NOT,-5.479191660000001,False
IOTA,-4.958213290000001,False
HYPER,-4.67287527,False
APE,-4.2264452299999995,False
XAI,-3.5358345699999996,False
TIA,-3.1621023100000003,False
OP,-2.9684026499999985,False
ZEN,-2.9626787199999995,False
APT,-2.354910649999998,False
XRP,-2.0671212900000002,False
S,-1.8408811499999982,False
KAS,-1.5379391799999984,False
ORDI,-0.7368174699999999,False
TON,-0.6479122300000049,False
KAITO,-0.3069985799999999,False
RENDER,-0.04175964999999921,False
