coin,fundingRate_avg_5d,isNew
LAYER,-372.10263282000005,False
ACE,-154.67750927000003,False
0G,-76.69487164,False
AXS,-70.36648266,False
STABLE,-63.77035888,False
CHIP,-63.516802139999996,False
VVV,-62.17818069999998,False
S,-51.86473632,False
TRUMP,-47.812013570000005,False
RESOLV,-47.10654084,False
kLUNC,-41.76267001,False
MINA,-41.461101899999996,False
KAITO,-35.136862969999996,False
AVNT,-34.696747429999995,False
PROVE,-34.57931671,False
ANIME,-32.98812914,False
2Z,-32.566883370000006,False
BABY,-30.694726829999997,False
BIO,-29.86152016,False
GAS,-27.582574039999997,False
USUAL,-26.32715435,False
ATOM,-24.883912960000004,False
ADA,-24.545818569999994,False
YGG,-21.96487072,False
RSR,-19.26329621,False
MEME,-19.16152107,False
BIGTIME,-16.28286608,False
BLUR,-16.034217130000002,False
kSHIB,-15.393487370000003,False
SUSHI,-15.013296799999999,False
HYPER,-14.688670179999999,False
BERA,-13.692872799999996,False
ZORA,-10.13545067,False
SNX,-9.48999124,False
INIT,-9.35146571,False
DOT,-9.05910801,False
INJ,-7.700115190000001,False
MORPHO,-7.427111250000001,False
TRX,-6.92152639,False
ARB,-6.642388259999999,False
ARK,-6.34174214,False
AVAX,-6.339480599999999,False
FIL,-4.2198620899999995,False
SOL,-3.9196444799999997,False
VIRTUAL,-3.6166280499999997,False
STX,-3.5277534699999995,False
TIA,-3.2953521299999995,False
OP,-3.28400209,False
RUNE,-3.2296148999999983,False
SUPER,-3.1333994399999994,False
DOGE,-1.75429366,False
CRV,-1.6761157700000002,False
SUI,-1.3645510399999996,False
MET,-0.7219663499999993,False
