coin,fundingRate_avg_5d,isNew
OM,-876.35777665,False
DOOD,-551.5729291499999,False
ZORA,-381.35046189,False
SUPER,-306.77869597,False
IP,-268.55207223,False
BLAST,-243.20440706000002,False
PROVE,-235.39992157999998,False
MERL,-227.21570396999996,False
MOODENG,-204.04393885000002,False
YGG,-176.15271715999998,False
REZ,-164.85766514000002,False
GRASS,-143.36633885,False
YZY,-102.92461844,False
XAI,-100.94702362,False
ME,-100.04823301999998,False
UMA,-98.66185060000001,False
MAV,-98.23584669000002,False
APT,-97.12841552,False
BSV,-84.45990865,False
VVV,-77.51862116000001,False
ZETA,-73.17382760000001,False
HYPER,-72.55882084999999,False
BERA,-68.4628383,False
0G,-67.59643196,False
IO,-59.80527993000001,False
ATOM,-53.65748784000001,False
TIA,-51.38166758,False
STRK,-50.85769913,False
BABY,-42.72535021,False
SKY,-42.0001047,False
BIO,-34.73514251,False
VINE,-32.620464639999994,False
BANANA,-29.33043859,False
IOTA,-29.198696220000002,False
JUP,-28.47449534,False
LAYER,-28.404635800000005,False
INIT,-28.20775626,False
2Z,-27.88628835,False
RSR,-27.158263729999998,False
JTO,-26.732247410000003,False
MORPHO,-25.391700229999998,False
ENA,-24.444389450000006,False
TRUMP,-24.319229490000005,False
PENGU,-24.117976520000003,False
DOGE,-22.93868999,False
MEW,-22.127857820000003,False
STX,-21.84271252,False
DYM,-21.3758454,False
KAITO,-21.359426239999998,False
RESOLV,-21.11495508,False
WLFI,-19.7905263,False
NXPC,-19.386125279999998,False
WCT,-19.35969636,False
S,-19.22795618,False
kPEPE,-18.7611095,False
kLUNC,-18.23754839,False
PYTH,-17.706004,False
SEI,-17.63797311,False
ALT,-16.411341699999998,False
ONDO,-15.804175879999999,False
OP,-15.103175129999999,False
VIRTUAL,-14.692561809999999,False
NEO,-14.676944920000002,False
SAND,-14.27097659,False
AVAX,-13.78285406,False
NOT,-12.03950018,False
SUSHI,-11.917644929999998,False
MOVE,-11.592832159999999,False
TURBO,-11.44176596,False
SOPH,-11.203900569999998,False
WLD,-11.18969112,False
AVNT,-10.740710459999999,False
IMX,-9.780434150000001,False
CELO,-9.560368349999997,False
kBONK,-9.426238149999998,False
PNUT,-9.27654435,False
GALA,-8.786171959999999,False
W,-8.59014944,False
kFLOKI,-7.85113613,False
ANIME,-7.8387144499999994,False
GMX,-7.618111369999999,False
DOT,-6.82984934,False
POLYX,-6.66762874,False
CAKE,-6.519754100000004,False
ETC,-6.475904460000001,False
DYDX,-6.373913239999999,False
MEME,-6.254369899999999,False
GOAT,-6.03293097,False
MELANIA,-5.98169081,False
AR,-5.357569280000001,False
USUAL,-5.3540652799999995,False
BCH,-5.19478366,False
CFX,-4.08977317,False
FIL,-3.82703522,False
INJ,-3.59768674,False
ZK,-3.2039459099999994,False
BNB,-0.9696684900000001,False
PROMPT,-0.8860681599999994,False
NEAR,-0.812338889999999,False
SUI,-0.5613575899999999,False
WIF,-0.42022085000000003,False
