coin,fundingRate_avg_5d,isNew
AXS,-944.1629521100001,True
RESOLV,-776.8210663100001,False
0G,-713.77595148,False
BERA,-501.062145,False
KAITO,-175.50234337,False
DASH,-172.61644897,True
MOODENG,-157.65045689999997,False
AVNT,-153.26558633999997,False
YZY,-135.64571504,False
ME,-107.52346368000002,False
ZORA,-83.88109311000001,False
BLAST,-76.85764412,False
LAYER,-61.32392374999999,False
DYM,-50.83581519,False
IP,-49.165966469999994,False
MOVE,-47.63179263,False
MANTA,-47.017612969999995,False
REZ,-46.062412349999995,False
IO,-44.79137869,False
SUPER,-44.64798259999999,False
WCT,-44.12026778999999,False
ACE,-41.92406644,False
WLFI,-41.32075940000001,False
XAI,-40.10558315,False
FOGO,-39.00500230000001,False
ANIME,-38.87400161000001,False
SKY,-34.60432797000001,False
POPCAT,-32.01692327000001,False
ZETA,-28.17881176,False
SAND,-25.441439510000002,False
STRK,-24.84794513,False
APT,-24.19410165,False
SOPH,-23.331662130000005,False
kPEPE,-21.438497650000002,False
AIXBT,-21.02432266,False
kLUNC,-21.01966745,False
POL,-20.94086541,False
EIGEN,-18.640118570000002,False
LINEA,-18.582429589999997,False
ATOM,-18.547412220000002,False
kFLOKI,-16.40070341,False
HEMI,-14.22521362,False
TURBO,-13.871623519999998,False
TRUMP,-13.725033680000001,False
AVAX,-13.03911108,False
NIL,-11.780640720000001,False
BABY,-11.777127960000005,False
PROVE,-11.141551269999999,False
SPX,-10.907205939999999,False
ZEC,-10.58758931,False
ETC,-10.38032698,False
SAGA,-9.856635199999998,False
RSR,-9.523114989999998,False
ICP,-9.16418494,False
ENA,-8.565437479999998,False
GOAT,-8.1828036,False
CAKE,-8.12596142,False
2Z,-7.5792899700000005,False
STX,-7.51374181,False
BCH,-6.978587569999999,False
RENDER,-6.71568756,False
MERL,-6.208909150000001,False
PENGU,-4.530807049999999,False
PNUT,-4.268118009999999,False
PAXG,-4.05028966,False
LTC,-3.7263287999999997,False
XLM,-3.29906053,False
BRETT,-2.8701796899999996,False
BTC,-2.6225468999999997,False
TNSR,-2.2939629499999983,False
SNX,-2.2150820699999993,False
DOOD,-2.196013010000002,False
NOT,-1.9942957599999998,False
SOL,-1.89881176,False
STABLE,-1.4447181799999993,False
VVV,-1.0467207199999995,False
VIRTUAL,-0.8186073999999995,False
S,-0.7503429099999994,False
CRV,-0.71289099,False
