coin,fundingRate_avg_5d,isNew
BIO,-981.90857082,False
AVNT,-671.32730266,False
DOOD,-481.47918909000015,False
0G,-414.81007029,False
ZORA,-264.26075774000003,False
PROVE,-256.41344097,False
MOODENG,-172.94091353,False
OM,-171.43710258000002,False
REZ,-154.88148587,False
BLAST,-149.15995903,False
UMA,-127.06916185000001,False
SUPER,-122.86156595000001,False
APT,-117.70689433,False
GRASS,-111.73322403,False
VVV,-106.47693276000001,False
YZY,-105.32129239000002,False
MERL,-95.69551604,False
ME,-92.27952849000002,False
IO,-86.26343424000001,False
ZETA,-86.08621068000001,False
HYPER,-67.03744248999999,False
MAV,-58.626344530000004,False
ATOM,-57.392654750000005,False
IP,-48.91832638,False
STRK,-42.40998656,False
TIA,-38.605025080000004,False
XAI,-37.72104983,False
kLUNC,-37.65160566000001,False
TRUMP,-36.4431111,False
MORPHO,-36.29026078,False
NXPC,-35.74913003,False
STX,-35.075772920000006,False
RSR,-34.889457209999996,False
INIT,-33.162034850000005,False
JUP,-32.64883901,False
MEW,-31.395323159999997,False
VINE,-31.373971389999994,False
JTO,-30.868920160000002,False
LAYER,-30.324754069999997,False
SAND,-26.69414433,False
kFLOKI,-26.05157643,False
SKY,-25.722861809999998,False
BSV,-24.106431569999998,False
USUAL,-23.644193380000004,False
IOTA,-23.26013162,False
ENA,-22.98850008,False
TURBO,-22.70082095,False
BCH,-22.09732849,False
WCT,-21.86747777,False
S,-20.82884034,False
DYM,-20.774332700000002,False
RESOLV,-20.017840999999997,False
CELO,-19.60065695,False
SEI,-18.9931108,False
BABY,-18.52359451,False
SOPH,-18.434296529999997,False
GMX,-17.540634909999998,False
ZK,-17.45495992,False
MOVE,-16.831684459999998,False
WLFI,-16.540580900000002,False
BANANA,-16.164394380000005,False
MEME,-15.30259142,False
PNUT,-15.13337304,False
DYDX,-15.095148049999999,False
GOAT,-15.088158300000002,False
KAITO,-14.849543200000001,False
VIRTUAL,-14.79858482,False
ARK,-13.33722045,False
kSHIB,-12.08138247,False
kPEPE,-11.745737960000001,False
SUSHI,-11.31092076,False
BERA,-11.302518459999998,False
BLUR,-11.27073791,False
PROMPT,-11.14235792,False
PYTH,-10.77701482,False
WLD,-10.095082399999997,False
YGG,-9.926424659999999,False
ETC,-9.706700499999998,False
OP,-9.443437679999999,False
2Z,-8.487280759999999,False
NOT,-8.160761249999998,False
FIL,-7.534253350000001,False
PENGU,-7.422715919999999,False
GALA,-7.349450929999999,False
BRETT,-6.9207803299999995,False
ANIME,-6.7568873,False
AR,-6.683088680000001,False
ONDO,-6.29401985,False
AVAX,-6.273603939999999,False
BNB,-5.88825957,False
LINEA,-5.76181627,False
DOT,-4.785005459999999,False
INJ,-4.7490828899999995,False
kBONK,-4.53103554,False
CFX,-4.344044579999999,False
POLYX,-4.137823959999999,False
GMT,-4.050402809999999,False
ALT,-3.5393845599999993,False
MANTA,-2.983734109999999,False
RUNE,-2.1332709699999994,False
NEO,-1.5897779399999998,False
ETHFI,-1.534376049999999,False
ADA,-1.3223650699999998,False
TST,-1.1616555699999997,False
ARB,-1.0423399899999999,False
XRP,-0.9652760800000001,False
W,-0.8520070899999996,False
DOGE,-0.50467017,False
SOL,-0.3874723199999999,False
TRB,-0.31802157999999986,False
