coin,fundingRate_avg_5d,isNew
ME,-291.91741072,False
MANTA,-124.42800579000003,False
CELO,-115.72890092999998,False
STABLE,-95.43460017,False
GAS,-43.21913170000001,False
TRX,-32.25994976,False
PYTH,-27.561564639999997,False
TNSR,-26.524504740000005,False
ZETA,-24.61384654,False
IOTA,-24.47298647,False
kNEIRO,-22.73610112,False
BSV,-20.53323195,False
MINA,-16.20447941,False
HMSTR,-15.25287988,False
HYPER,-13.139812390000001,False
0G,-12.56649448,False
PROVE,-11.67969048,False
INJ,-9.56823994,False
ALT,-9.16612017,False
OP,-8.498388440000001,False
TRUMP,-8.321591929999999,False
AVNT,-7.348243509999996,False
ATOM,-6.665497139999999,False
kSHIB,-5.878295069999999,False
POPCAT,-5.68408514,False
BLUR,-5.65227904,False
LAYER,-4.985813859999998,False
TIA,-4.1492324,False
DYDX,-1.9871913999999982,False
IO,-1.7704427199999992,False
ALGO,-1.2069411199999984,False
ANIME,-1.0030535799999987,False
POLYX,-0.3389827999999989,False
