coin,fundingRate_avg_5d,isNew
OM,-489.76259312727274,False
YZY,-391.29496101818177,False
PROVE,-370.14915864793386,False
BLAST,-262.7480358247934,False
IP,-252.37889187768596,False
MAV,-250.36615528000004,False
ME,-195.5021180826446,False
REZ,-183.72827338512397,False
ZORA,-181.99515154710744,False
APT,-160.59705610909091,False
0G,-134.81781390743802,False
DOOD,-133.70102612231406,False
ATOM,-132.22325032066118,False
BSV,-131.71776754,False
MOODENG,-111.12506615206611,False
AVNT,-108.16131417520661,False
VVV,-107.57802414545453,False
GRASS,-106.24551448264464,False
IO,-101.0237537752066,False
TRUMP,-95.91172763305784,False
XAI,-92.20988430000001,False
VINE,-91.9282769057851,False
BIO,-81.3374521090909,False
SUPER,-80.84800735,False
BERA,-79.18818248925619,False
ZETA,-73.65410389090908,False
SOL,-65.95207080991736,False
IMX,-64.90188005,False
INIT,-62.98122178512396,False
KAITO,-57.26124440330579,False
HYPER,-56.6157822644628,False
SYRUP,-53.67186842975208,False
USUAL,-51.72041770909091,False
PURR,-50.932890089256205,False
RESOLV,-50.89292928595041,False
PENGU,-49.89444276694215,False
IOTA,-47.168538545454545,False
TIA,-46.67647521000001,False
kLUNC,-44.54460438,False
ASTER,-43.27131300495865,False
SAGA,-42.96702318347108,False
DYM,-42.9424184429752,False
TURBO,-42.15392505123967,False
kBONK,-40.85326229,False
JUP,-40.289192019999994,False
kFLOKI,-39.53475238016529,False
SEI,-39.37595545,False
SKY,-38.35595248264463,False
CAKE,-37.936959740000006,False
FARTCOIN,-37.22903060826443,False
AI16Z,-36.966448522314046,False
ARK,-35.049630889999996,False
ONDO,-31.814708449586778,False
MORPHO,-28.933402552066113,False
XPL,-28.598002423140503,False
STX,-28.30872405619835,False
ETC,-27.0879129,False
AVAX,-26.9298493785124,False
FIL,-26.752239919999994,False
UMA,-26.51209656198347,False
ALGO,-25.957542228099182,False
APEX,-25.74185727272728,False
S,-25.657261011570245,False
STBL,-25.59252026776858,False
MELANIA,-24.571187523966955,False
DOGE,-23.58543558347107,False
MEW,-22.59781146446281,False
LAYER,-22.111411378512397,False
PYTH,-21.64936107,False
SPX,-21.173894459504133,False
AR,-21.083017785123964,False
DOT,-20.87069635,False
kPEPE,-20.73748356694215,False
ANIME,-20.73332654876033,False
BABY,-20.102403114049586,False
BANANA,-19.927112219999998,False
kSHIB,-17.965059099999998,False
RUNE,-17.35544048,False
CELO,-16.842490740495865,False
STRK,-16.1475107107438,False
RSR,-16.0168132,False
HYPE,-15.78399025785124,False
SAND,-15.764116641322317,False
EIGEN,-15.673324671074383,False
ALT,-14.460720379999998,False
W,-14.168062016528927,False
WIF,-14.08492003,False
PUMP,-12.962817778512397,False
WLFI,-12.525219580165288,False
ZRO,-12.096048900000005,False
XRP,-12.04487909752066,False
RENDER,-11.806616509090905,False
PNUT,-11.71044256859504,False
NOT,-10.493669880991737,False
GALA,-10.171992280000001,False
SUSHI,-9.67357164,False
ZEN,-8.883791210000005,False
GOAT,-8.758540482644628,False
AIXBT,-6.793800624793389,False
ENA,-6.141752558677685,False
KAS,-5.132559920000001,False
HBAR,-5.120393028099175,False
MON,-4.794487725619835,True
WCT,-4.524581266115702,False
POPCAT,-4.227602062809919,False
MERL,-3.841776912396693,False
2Z,-3.6020396033057844,False
CRV,-3.424556935537186,False
YGG,-3.259850039999999,False
TAO,-2.8898487074380186,False
LINEA,-2.652905186776857,False
kNEIRO,-2.5026986975206618,False
ETH,-2.321314571900827,False
WLD,-2.29251901,False
NXPC,-2.198303176859503,False
GMX,-2.076844690909091,False
GMT,-2.0750906999999987,False
INJ,-1.8542950809917353,False
MANTA,-0.5242991399999994,False
OP,-0.39162846942148727,False
GAS,-0.30016504999999993,False
MOVE,-0.2987666776859496,False
BCH,-0.12433335867768562,False
