coin,fundingRate_avg_5d,isNew
SOPH,-164.73058527999999,False
TRUMP,-99.85603861999999,False
MOVE,-55.840592990000005,False
TRX,-46.407532259999996,False
BRETT,-39.54623306,False
EIGEN,-30.804575040000003,False
LAYER,-29.554578520000007,False
kNEIRO,-29.182550080000002,False
ME,-27.9174265,False
UMA,-24.654400960000004,False
XLM,-22.47393987,False
STABLE,-20.626873430000003,False
GAS,-20.36282732,False
IO,-19.18186325,False
MOODENG,-16.027881460000003,False
MINA,-15.304089379999999,False
IP,-12.657040760000001,False
HYPER,-12.28658693,False
CHIP,-11.353045410000002,False
AVAX,-10.698523029999999,False
ALT,-10.409529899999999,False
ZORA,-10.215088560000002,False
SKR,-8.35376522,False
XAI,-7.72741427,False
0G,-7.660398809999999,False
NOT,-7.07285685,False
2Z,-5.958122029999998,False
IOTA,-5.33429688,False
POLYX,-4.90900034,False
SEI,-4.74244062,False
ETC,-4.359987049999999,False
KAITO,-3.8013640399999997,False
ADA,-3.6390719,False
kLUNC,-2.92367993,False
BABY,-2.6890696099999993,False
AIXBT,-2.6160498999999997,False
ORDI,-1.90623951,False
POL,-1.558604019999999,False
RENDER,-1.4403002199999988,False
DOT,-1.36558472,False
W,-1.255265659999998,False
NXPC,-0.9673660699999999,False
OP,-0.8382568099999992,False
BNB,-0.7949159799999999,False
FIL,-0.1536803299999998,False
ZEN,-0.028056089999999635,False
