coin,fundingRate_avg_5d,isNew
0G,-1698.8129205099997,False
RESOLV,-433.84661755,False
MINA,-314.97907139999995,False
BIO,-257.15116218000003,False
OM,-244.12259887000002,False
BLAST,-153.61771498,False
AVNT,-149.91320004,False
ZEC,-142.81546333,False
ALT,-117.71821079,False
YZY,-109.55002398000002,False
APT,-109.48622636000003,False
ME,-108.0133404,False
KAITO,-104.64894998,False
DOOD,-96.90259951000002,False
BSV,-95.89073628999999,False
NXPC,-92.43224303,False
LAYER,-85.02957656,False
SOPH,-79.90535762,False
BERA,-75.52318149,False
IO,-72.01072517,False
USUAL,-66.69038223999999,False
MAV,-57.879735569999994,False
IP,-57.37069561999999,False
MEME,-53.75676711,False
FIL,-52.5506487,False
PROMPT,-52.524094219999995,False
STRK,-50.814329830000005,False
ATOM,-45.4502453,False
WCT,-45.12728235,False
ARK,-44.772022740000004,False
BANANA,-43.30090922,False
ZK,-42.237462740000005,False
DYM,-41.695879389999995,False
MORPHO,-39.29730963,False
MANTA,-38.96338865,False
CAKE,-37.808630120000004,False
XAI,-37.712546059999994,False
HYPER,-37.646559169999996,False
CELO,-37.28724587,False
ASTER,-37.05644615,False
SEI,-35.74299584,False
TRUMP,-35.691887079999994,False
MOODENG,-35.56607303999999,False
SKY,-35.303142369999996,False
MEW,-34.57298761,False
ZETA,-34.1638613,False
TNSR,-33.37905655,False
REZ,-31.14461269,False
kLUNC,-31.066580799999997,False
BABY,-29.7050067,False
GAS,-29.6359341,False
TURBO,-29.323859829999996,False
GOAT,-28.352848139999995,False
VVV,-27.38444912,False
ENA,-27.147616679999995,False
PROVE,-26.339520550000003,False
STX,-26.07901713,False
YGG,-25.839042040000002,False
BRETT,-24.418444519999998,False
ALGO,-23.97321825,False
kBONK,-22.79936219,False
NIL,-22.70095819,False
SUPER,-22.655714980000003,False
FTT,-22.575953719999998,False
IOTA,-22.23307856,False
JUP,-21.981062120000004,False
WLFI,-21.80183617,False
COMP,-20.68905994,False
kSHIB,-20.11105543,False
DOT,-19.97099325,False
PNUT,-19.874187950000003,False
kFLOKI,-19.155692749999996,False
BLUR,-18.46406155,False
WLD,-18.031200019999996,False
SAND,-17.86268463,False
BIGTIME,-17.51310588,False
INIT,-17.133440180000004,False
BCH,-16.64186694,False
SCR,-15.90775485,False
2Z,-15.751166930000004,False
MOVE,-15.673080289999998,False
GRASS,-15.212129820000001,False
AIXBT,-15.091543309999999,False
S,-14.476612479999998,False
ZEN,-14.38947165,False
SAGA,-14.131107860000002,False
PYTH,-13.798414739999998,False
HEMI,-13.714055210000005,False
GMT,-13.106017039999998,False
NEO,-13.064932640000002,False
FXS,-12.978360480000001,False
CFX,-12.677544269999999,False
LINEA,-12.007413029999999,False
MAVIA,-11.95087599,False
GALA,-10.8166071,False
POLYX,-10.65266224,False
HBAR,-10.350801400000002,False
ETC,-10.26322257,False
ACE,-10.198491279999999,False
TIA,-9.493067459999997,False
TRX,-9.027961829999999,False
AVAX,-8.92140592,False
kPEPE,-8.77762658,False
ARB,-8.472200419999998,False
SUSHI,-8.0569954,False
RENDER,-7.638022849999999,False
W,-6.81051091,False
GMX,-6.323496519999999,False
ONDO,-5.9709846299999985,False
XLM,-5.624418589999999,False
ENS,-5.32844812,False
RUNE,-5.27083579,False
TRB,-5.23970859,False
ANIME,-5.1375246500000005,False
IMX,-5.1366230999999996,False
MERL,-4.68074029,False
OP,-4.39915812,False
PENGU,-3.8366953100000005,False
SOL,-3.344232929999999,False
PURR,-3.1336045700000006,False
RSR,-2.9888375399999996,False
APE,-2.7159671899999998,False
POL,-2.1887290699999995,False
LTC,-2.1244992899999997,False
APEX,-1.9149389199999995,False
BNB,-1.88086398,False
SNX,-1.8224931800000002,False
WIF,-1.76321718,False
XRP,-1.5382187699999998,False
kNEIRO,-1.4549418299999999,False
ZORA,-0.7307132099999988,False
INJ,-0.7241234999999997,False
