coin,fundingRate_avg_5d,isNew
ZORA,-541.66743578,False
AXS,-428.57609711999993,False
GAS,-374.69874276999997,False
0G,-372.01260776,False
SOPH,-188.08982827000003,False
YZY,-179.81225388,False
ARK,-157.34030545000002,False
INIT,-105.44790359000001,False
JTO,-104.72546931000001,False
RESOLV,-98.33614066000003,False
SKR,-72.38068771,False
2Z,-71.10691435999999,False
MERL,-58.37978849000001,False
DYM,-57.696924589999995,False
ZETA,-52.98186919,False
FET,-51.33543668,False
POLYX,-43.31748095,False
FOGO,-42.67110537000001,False
TRX,-42.10354715999999,False
XAI,-40.573367880000006,False
YGG,-39.42667804,False
MANTA,-34.77409093,False
IMX,-34.07672485,False
MINA,-32.072333920000005,False
STRK,-31.05264145,False
BANANA,-28.686815109999998,False
POPCAT,-28.025505189999997,False
ATOM,-26.037475750000002,False
APT,-23.039733669999997,False
EIGEN,-22.736844259999998,False
kFLOKI,-22.460817390000003,False
MEME,-21.814535250000002,False
NEO,-21.78853484,False
kLUNC,-21.7695417,False
CC,-21.676754320000004,False
DOT,-20.53767546,False
WLD,-20.09955063,False
SEI,-18.273691420000002,False
SUSHI,-18.176329130000003,False
PYTH,-17.00596977,False
RSR,-16.72049451,False
SKY,-16.70338477,False
KAS,-15.856159180000004,False
PROVE,-15.793704759999997,False
SOL,-15.593171570000003,False
XRP,-15.190038560000001,False
W,-14.72820041,False
STABLE,-14.2548414,False
WLFI,-14.0985703,False
AVAX,-13.32185979,False
OP,-12.423261179999999,False
CAKE,-12.15561982,False
kBONK,-12.099409090000002,False
DASH,-10.972228499999998,False
ADA,-10.96323271,False
DOGE,-10.477242510000002,False
BLUR,-10.29197435,False
ICP,-10.213336559999998,False
BSV,-10.1693745,False
ENS,-9.48848671,False
AR,-9.37433223,False
TON,-8.726824419999998,False
TIA,-8.7155795,False
ALT,-6.745383229999999,False
TAO,-6.47939386,False
FIL,-6.231599009999999,False
BNB,-5.52414433,False
USTC,-5.285802979999999,False
STX,-4.803985459999999,False
SUPER,-4.766987600000001,False
ETC,-4.32492296,False
RUNE,-4.0453534,False
JUP,-3.7209932299999995,False
HEMI,-3.643789159999998,False
SAGA,-3.513506789999999,False
ETH,-2.8500944699999993,False
ETHFI,-2.49424721,False
ENA,-1.6817666999999996,False
kSHIB,-1.5792951399999997,False
WIF,-0.9679537199999998,False
BCH,-0.6133700899999995,False
