coin,fundingRate_avg_5d,isNew
BABY,-295.5139311371901,False
BLAST,-217.18048429090908,False
BANANA,-175.50255157685947,False
0G,-131.79965147107438,False
XAI,-127.61517032727275,False
AXS,-118.66313447603305,False
ZORA,-118.18318855537191,False
DYM,-104.99118818181817,False
VVV,-104.52690600991737,False
WIF,-102.86937645619832,False
UMA,-102.3723622909091,False
SOPH,-89.67968336528926,False
ACE,-87.93619214876034,False
FTT,-67.23543976859504,False
TRUMP,-66.00972319338842,False
AVNT,-64.66913478347107,False
SKR,-62.53298706446282,False
2Z,-59.106225649586776,False
POLYX,-58.98748276363636,False
ATOM,-55.501684740495875,False
SEI,-55.361692700826445,False
LAYER,-54.15303061487604,False
APE,-53.87762707438016,False
JTO,-50.80210835702479,False
kPEPE,-47.95650778512397,False
VIRTUAL,-47.469876029752065,False
IP,-45.30599241322313,False
POL,-44.4971997123967,False
FET,-43.54876609586776,False
EIGEN,-43.33249762314049,False
MOODENG,-42.80075403966942,False
HYPER,-42.62517033719008,False
DOT,-37.75518444297521,False
SCR,-36.884855276033065,False
PROVE,-35.061372228099174,False
BSV,-34.794295755371905,False
ZRO,-32.54573696528925,False
MEME,-32.296467907438014,False
STABLE,-32.25855013884297,False
ALT,-31.461433576859505,False
INJ,-29.3263638446281,False
ICP,-27.998143685950414,False
ZETA,-26.940427259504133,False
CELO,-26.630251586776865,False
kLUNC,-25.61477139173554,False
ANIME,-25.410579411570254,False
BIGTIME,-25.324902991735538,False
KAS,-24.933697319008267,False
MORPHO,-24.297942128925623,False
TAO,-23.994666585123966,False
NEO,-21.88615775206611,False
BIO,-21.726864753719003,False
kNEIRO,-20.302768928925623,False
kSHIB,-20.140070390082645,False
MINA,-19.49908164297521,False
AZTEC,-19.105806872727275,False
XLM,-19.04974576859505,False
MET,-18.8687547570248,False
MEW,-18.56443090909091,False
REZ,-18.321031051239665,False
INIT,-17.780179239669422,False
GOAT,-17.460152548760334,False
COMP,-16.223648142148758,False
APT,-16.213908614876033,False
MON,-16.00081401322314,False
kFLOKI,-15.180303907438017,False
SAND,-14.831033295867767,False
OP,-14.258206760330577,False
MOVE,-13.83958663140496,False
IO,-13.727483246280993,False
MANTA,-13.252568171900828,False
PYTH,-12.345552704132233,False
XRP,-12.11011358677686,False
MERL,-11.220498664462811,False
IMX,-11.037800538842975,False
S,-10.34748430413223,False
TNSR,-9.674152333884297,False
GRASS,-9.572790446280994,False
DOGE,-9.569888062809916,False
SOL,-9.338411216528925,False
ZEN,-9.023381345454546,False
RENDER,-8.953729209917357,False
ADA,-8.883946760330577,False
ENA,-8.653129447933884,False
BERA,-8.018415322314048,False
FIL,-7.993819269421488,False
DOOD,-7.840763970247937,False
ETC,-7.601370545454545,False
SKY,-7.33610543801653,False
kBONK,-7.262304247933884,False
STRK,-7.252220112396692,False
PENGU,-6.900551722314047,False
KAITO,-6.880221282644627,False
BRETT,-6.795848727272726,False
SUSHI,-6.685794168595041,False
AERO,-6.208915695867768,False
WCT,-5.946481299173555,False
LTC,-5.904336287603306,False
PNUT,-5.886606337190082,False
YGG,-5.874682601652893,False
BLUR,-5.688652056198346,False
FOGO,-5.476891001652891,False
SPX,-5.1304916429752065,False
TURBO,-5.103087322314049,False
UNI,-4.965253428099174,False
AIXBT,-4.143729044628098,False
W,-4.073725061157024,False
HBAR,-4.0713757884297515,False
BCH,-3.7495058776859507,False
ARK,-3.575265857851239,False
PENDLE,-3.4731590082644623,False
ME,-2.0497813586776847,False
ARB,-1.5083597851239667,False
TIA,-1.349727768595041,False
ALGO,-1.2934306512396692,False
STX,-1.2477881553719006,False
ETH,-1.1781924892561983,False
SUI,-0.9914010545454542,False
ONDO,-0.3007590347107432,False
