coin,fundingRate_avg_5d,isNew
ME,-293.8538474280992,False
IP,-153.30158621157025,False
CELO,-150.72397141487602,False
MANTA,-129.61704968925622,False
STABLE,-109.84825705785124,False
GAS,-72.84992503140498,False
TNSR,-38.966790902479346,False
TRUMP,-36.067018780165284,False
TRX,-33.99693594049587,False
IOTA,-33.27240430413223,False
BSV,-32.75613479008265,False
PYTH,-27.788117256198344,False
kNEIRO,-21.72356056859504,False
LAYER,-21.17026883305786,False
ZETA,-21.060267123966945,False
PROVE,-19.75948096859504,False
0G,-19.41451072066116,False
POLYX,-19.17287299834711,False
MINA,-17.74085697520661,False
INJ,-14.347869342148762,False
HYPER,-13.877188026446282,False
OP,-12.19208981157025,False
AVNT,-11.928685299173553,False
kSHIB,-10.454490961983472,False
ALT,-8.629346409917355,False
ANIME,-6.532493444628096,False
POPCAT,-6.053670396694215,False
ALGO,-5.698132403305784,False
GMT,-5.61201436363636,False
TIA,-4.9679712,False
kPEPE,-4.748755457851239,False
STRK,-4.582795447933883,False
BLUR,-4.351932525619834,False
XAI,-3.4944566677685933,False
IO,-3.272066330578512,False
ATOM,-3.266215229752066,False
APT,-3.05938656198347,False
S,-2.8843755173553696,False
ZORA,-2.4865071768595026,False
YGG,-1.382364922314048,False
UMA,-1.2195172462809918,False
ZK,-0.6212439966942142,False
