coin,fundingRate_avg_5d,isNew
POLYX,-231.76671523,False
CHIP,-172.7361259,False
STABLE,-74.45703619999999,False
HYPER,-44.99666199,False
WLD,-43.811029569999995,False
BSV,-39.9042236,False
kLUNC,-29.92047861,False
0G,-29.71043717,False
APE,-28.282860120000002,False
SAGA,-27.09520341,False
BIO,-22.72899603,False
COMP,-18.17313319,False
POL,-17.69011336,False
SKY,-17.138250879999998,False
TRUMP,-15.232780059999998,False
APT,-15.014763370000002,False
BCH,-14.420341160000001,False
MOVE,-14.00059846,False
MON,-13.90351722,False
AXS,-12.94924881,False
JTO,-12.858729539999999,False
W,-10.915581230000003,False
MINA,-10.725177519999999,False
BABY,-10.47800317,False
BANANA,-10.38601441,False
kSHIB,-9.9378112,False
EIGEN,-9.873227369999999,False
ATOM,-9.4618804,False
CAKE,-8.80958963,False
BLUR,-8.54540409,False
SAND,-8.059077359999998,False
ICP,-7.624646329999999,False
TURBO,-7.4718237499999995,False
ALT,-7.268196089999997,False
DASH,-6.9019382999999985,False
2Z,-5.91779464,False
PYTH,-5.824262660000001,False
PENGU,-5.70336882,False
SEI,-5.2476626699999995,False
INIT,-4.597521749999999,False
ANIME,-4.37654418,False
PROVE,-3.967553649999999,False
AERO,-3.769390039999999,False
STX,-3.00563484,False
NOT,-2.809033429999999,False
BLAST,-2.5266548299999982,False
XRP,-1.9671857499999998,False
SOL,-1.61689598,False
SUI,-1.2321575099999997,False
GALA,-1.0900498699999994,False
IO,-0.9421029600000003,False
BERA,-0.8931725199999998,False
STRK,-0.8006041399999988,False
