coin,fundingRate_avg_5d,isNew
POLYX,-169.31467291239667,False
STABLE,-131.7439842049587,False
CHIP,-130.97485258512398,False
kLUNC,-47.704606383471074,False
MOVE,-37.48939952727274,False
SAGA,-35.284667523966945,False
SKY,-25.038403933884297,False
COMP,-20.463516376859506,False
INJ,-18.621968181818183,False
WLD,-18.289089629752063,False
W,-18.191193371900827,False
TRUMP,-17.635135358677687,False
BLAST,-17.494339715702477,False
BIO,-15.974972737190082,False
ICP,-12.726527999999998,False
BSV,-12.28902246942149,False
BLUR,-11.745179950413222,False
APE,-11.507008581818178,False
0G,-10.467026449586776,False
EIGEN,-9.653605428099175,False
NOT,-8.424557157024791,False
ATOM,-8.222356809917356,False
BABY,-7.161599722314049,False
KAITO,-6.997622657851238,False
PENGU,-6.389543999999999,False
AXS,-6.214094955371901,False
APT,-5.844495352066116,False
MON,-5.402513533884295,False
MERL,-5.259671960330578,False
TURBO,-4.911898512396694,False
BERA,-2.897246925619834,False
BCH,-2.7826168958677684,False
GALA,-2.7609507371900825,False
POL,-2.392446495867768,False
JTO,-2.2097527140495865,False
SAND,-1.7596494347107432,False
INIT,-1.6659167107438015,False
SEI,-0.7335138942148756,False
MEGA,-0.14917121652892631,False
