coin,fundingRate_avg_5d,isNew
AZTEC,-2197.96122816,False
OM,-1278.4762092899998,False
AXS,-649.4993222700001,False
YGG,-404.33622958,False
INJ,-377.1886275,False
BIO,-301.29113413,False
SNX,-270.22557022,False
ZORA,-175.88788484,False
0G,-173.28121471,False
JTO,-170.55652401999998,False
YZY,-168.74866223,False
BERA,-160.18299115,False
BLAST,-152.09731770000002,False
UMA,-138.67486829,False
ACE,-128.82584845,False
SOPH,-125.55319129,False
STABLE,-106.74365505000002,False
SKR,-87.55280185000001,False
ICP,-82.10766761,False
OP,-81.55777102,False
SEI,-62.45244535000001,False
FET,-61.93461036,False
DASH,-56.41558698,False
TRUMP,-55.51780450999999,False
AVNT,-52.451378919999996,False
INIT,-50.694815690000006,False
2Z,-50.45991118,False
MOODENG,-44.97650961000001,False
SAND,-44.89878067,False
REZ,-43.03055153,False
CELO,-41.00292251,False
APE,-38.49094725,False
POLYX,-36.640281910000006,False
IO,-36.571710089999996,False
MOVE,-34.79995556000001,False
SCR,-34.686096000000006,False
kFLOKI,-34.20281702,False
S,-34.15608315,False
BIGTIME,-33.89464898,False
STX,-32.16109535,False
APT,-29.827564210000002,False
MERL,-29.130994559999998,False
HYPER,-28.761551779999998,False
VVV,-28.462864980000003,False
ANIME,-26.456496480000002,False
kNEIRO,-24.830906200000005,False
STRK,-23.739894920000005,False
DOT,-23.53437802,False
EIGEN,-22.915211,False
KAS,-22.46300082,False
ZETA,-21.848421849999998,False
SKY,-21.68491645,False
MINA,-19.68973739,False
POL,-19.558358560000002,False
ZK,-19.06763212,False
IP,-18.773496870000006,False
XLM,-18.09288721,False
NEO,-18.01026873,False
NXPC,-17.96973183,False
XAI,-17.686191070000003,False
ALGO,-17.664053820000003,False
ZEN,-17.63411579,False
MEME,-17.555735690000002,False
DYM,-16.912676499999996,False
POPCAT,-16.883126099999995,False
GOAT,-16.469359179999994,False
MON,-16.094608570000002,False
ARB,-13.96442769,False
ATOM,-13.92635965,False
SPX,-12.82972591,False
WCT,-12.81125764,False
MNT,-12.092997500000001,False
MEW,-11.590085899999998,False
GAS,-10.78549888,False
VIRTUAL,-10.530195979999998,False
kSHIB,-10.27450472,False
SOL,-10.16663992,False
RSR,-10.072743670000001,False
W,-10.01807178,False
BRETT,-9.754103050000001,False
LTC,-9.33338653,False
WLFI,-9.08859052,False
ME,-8.88382844,False
kLUNC,-8.787961919999999,False
KAITO,-8.686621129999999,False
AERO,-8.26313864,False
MANTA,-8.210422419999999,False
PNUT,-7.2086470700000005,False
ALT,-6.2803776099999995,False
TON,-6.201732519999999,False
AIXBT,-5.74614025,False
CAKE,-5.490208819999999,False
PROVE,-5.389607519999999,False
XRP,-5.29009173,False
PENGU,-5.25784179,False
UNI,-5.24531645,False
IMX,-5.1351382800000005,False
TURBO,-4.894641239999999,False
BABY,-4.267322309999999,False
PYTH,-4.125773119999999,False
TIA,-3.8734529999999996,False
BLUR,-3.10446954,False
TAO,-2.996386469999999,False
SUSHI,-2.92180894,False
CRV,-1.8679816699999998,False
kBONK,-1.4446050299999995,False
ETC,-0.8008968700000002,False
BANANA,-0.6539544399999997,False
SUPER,-0.46492093999999917,False
USTC,-0.44912957999999853,False
IOTA,-0.3485202499999983,False
NOT,-0.07261893999999926,False
COMP,-0.06666652000000006,False
