coin,fundingRate_avg_5d,isNew
BLAST,-198.30988447999997,False
0G,-189.97940261,False
TRUMP,-172.51589877,False
STABLE,-149.53761723000002,False
YZY,-141.79932304000002,False
BLUR,-82.93745861000001,False
REZ,-74.18923935000001,False
JTO,-73.49715189999999,False
DOT,-71.33959237,False
POL,-70.33512405,False
AXS,-69.06947706000001,False
MINA,-67.79415027,False
TNSR,-66.22924854,False
FET,-63.00083887,False
COMP,-61.50901452,False
BERA,-53.175322109999996,False
IMX,-43.95681129999999,False
TURBO,-40.063998700000006,False
W,-39.041262859999996,False
GAS,-38.25357461,False
APT,-38.053526870000006,False
SUPER,-37.18219449,False
EIGEN,-37.07154401,False
POLYX,-35.013385660000004,False
NEO,-34.76682012999999,False
WLFI,-32.9701361,False
2Z,-29.906682340000003,False
STX,-26.26609934,False
SEI,-26.180186369999998,False
HYPER,-22.03337611,False
ALT,-21.927761170000004,False
DASH,-21.610360089999997,False
MOVE,-21.458498189999997,False
DYM,-21.15065792,False
PROVE,-19.55578531,False
IOTA,-19.431331990000004,False
ARK,-19.25300613,False
SAND,-19.219691850000004,False
AVNT,-18.321132659999996,False
kNEIRO,-17.889859610000002,False
IP,-17.692952329999997,False
OP,-17.41286958,False
BABY,-17.23074407,False
APE,-15.830136869999999,False
BSV,-15.733403110000003,False
kLUNC,-15.706006939999998,False
ZETA,-15.040864520000001,False
HBAR,-14.596319340000003,False
XAI,-13.962698320000003,False
RESOLV,-13.895964639999999,False
STRK,-13.782279550000002,False
GMT,-13.66608326,False
ICP,-13.544619290000004,False
S,-13.1777556,False
KAITO,-11.742853000000002,False
IO,-9.9643248,False
USTC,-9.01640447,False
MEW,-7.722733509999999,False
ARB,-7.651661439999999,False
ADA,-6.086147239999999,False
BANANA,-5.600259239999997,False
AIXBT,-5.52705484,False
ME,-5.08960015,False
INJ,-4.96894721,False
JUP,-4.279223499999999,False
XLM,-3.85873766,False
NOT,-2.7958890499999995,False
USUAL,-2.34945974,False
TIA,-2.3126677399999997,False
TST,-2.2551941099999993,False
SUSHI,-1.9600222599999988,False
SUI,-1.58018209,False
ZEN,-0.9172873399999996,False
PENGU,-0.8025262299999996,False
ANIME,-0.7623061499999997,False
MELANIA,-0.4793982999999973,False
kSHIB,-0.20355976999999986,False
