coin,fundingRate_avg_5d,isNew
SOPH,-559.1648688495868,False
ACE,-333.3661235305785,False
HEMI,-205.89148677024792,False
ANIME,-141.44959507438014,False
MINA,-78.44498336528926,False
2Z,-62.45146549090909,False
SKR,-48.572891067768595,False
REZ,-35.004192595041324,False
ZETA,-34.52572429090909,False
ALT,-28.00284947107438,False
BLUR,-21.508828353719007,False
TRUMP,-18.856242436363637,False
YGG,-18.7326605553719,False
S,-13.15878694214876,False
ZORA,-12.59588599338843,False
PEOPLE,-10.891615685950416,False
IOTA,-9.730930165289257,False
AVNT,-9.265713352066115,False
STX,-8.60106970909091,False
IO,-8.106368618181817,False
NEO,-6.949596138842974,False
BERA,-5.247163983471074,False
SAND,-1.3036031107438013,False
