coin,fundingRate_avg_5d,isNew
RESOLV,-671.4803125785123,False
ZORA,-631.5338249950413,False
0G,-451.48151152,False
WCT,-424.71399107107436,False
IP,-325.64360725289254,False
AVNT,-292.07484471,False
OM,-239.22165929256195,False
BIO,-205.9259142942149,False
BABY,-195.36030454214873,False
DOOD,-162.25439236363638,False
ARK,-145.31170315041325,False
MELANIA,-121.9360116495868,False
MOODENG,-102.71340212231405,False
ME,-95.71977431404957,False
REZ,-87.69930292561985,False
YZY,-87.23896130578512,False
WLFI,-78.73869863,False
BLAST,-77.45135321652894,False
POLYX,-76.0198946479339,False
LAYER,-74.48950382479339,False
MERL,-62.50557912396693,False
IO,-57.03502210909092,False
GOAT,-53.42960375206612,False
BERA,-50.87307014876033,False
DYM,-49.96252317024793,False
USUAL,-49.42027772231405,False
SUPER,-47.34768561322315,False
MAVIA,-46.198839123966934,False
ETHFI,-40.22562896528925,False
ZETA,-39.94243916033057,False
MEW,-38.9423360231405,False
GAS,-34.351914307438015,False
ANIME,-34.160329487603306,False
KAITO,-33.2064994214876,False
MORPHO,-32.296185560330585,False
POPCAT,-31.798262092561984,False
XAI,-29.243439947107436,False
VVV,-27.946226568595044,False
APT,-25.69122954049587,False
kLUNC,-25.38230198677686,False
TNSR,-25.018531041322316,False
PROVE,-25.00013431735537,False
TURBO,-24.915713256198348,False
INIT,-24.427792115702484,False
BSV,-24.058872317355373,False
CAKE,-22.680412472727273,False
ENA,-22.672863669421496,False
BANANA,-21.75545782809917,False
COMP,-20.590897636363636,False
2Z,-20.32857645,False
MANTA,-19.43778987768595,False
kFLOKI,-18.40660249586777,False
MAV,-17.494981150413224,False
HYPER,-17.28657133884298,False
TST,-16.353480029752067,False
ZEN,-16.16057903801653,False
ALGO,-15.21122453553719,False
FXS,-14.152228859504131,False
PNUT,-13.953681649586779,False
STX,-13.17221363305785,False
SEI,-12.723672674380165,False
ZK,-12.487723884297521,False
IOTA,-12.179214783471078,False
INJ,-12.115782247933884,False
ACE,-11.833021031404957,False
kBONK,-10.77876227107438,False
kSHIB,-10.437167880991735,False
CELO,-10.325193361983471,False
PYTH,-10.261600829752066,False
WLD,-9.969516366942148,False
APE,-9.862170168595041,False
HEMI,-9.243062169999998,False
BRETT,-8.8778357553719,False
ALT,-8.470369061157024,False
PROMPT,-8.096742029752066,False
ATOM,-8.048158056198348,False
GMT,-8.02438225785124,False
MINA,-7.906269947107438,False
RUNE,-7.707747352066117,False
AVAX,-7.079701685950413,False
BLUR,-6.9513380033057866,False
TRUMP,-6.82984838677686,False
SOPH,-6.428014879338842,False
XLM,-6.336019676033058,False
AIXBT,-6.308461150413223,False
SAND,-6.073993596694215,False
W,-6.067327309090908,False
NEO,-4.910701071074381,False
OP,-4.892135662809917,False
YGG,-4.23373840661157,False
PENGU,-4.17784309090909,False
FET,-4.120405725619833,False
NXPC,-4.033202459504131,False
BIGTIME,-3.482289679338842,False
kPEPE,-3.4469883272727246,False
SOL,-2.8769758512396693,False
SUSHI,-2.5021709256198346,False
ZRO,-2.283945570247932,False
ADA,-2.1911069454545453,False
MOVE,-2.0985094016528913,False
CFX,-1.6267211404958664,False
HBAR,-1.0409804826446283,False
RSR,-0.7971585520661153,False
BCH,-0.7918272595041325,False
ICP,-0.34964809999999935,False
ETC,-0.26174373223140446,False
DOT,-0.18882143801652862,False
TRB,-0.14904452231404994,False
EIGEN,-0.06190858512396662,False
