coin,fundingRate_avg_5d,isNew
POLYX,-861.6256870413224,False
0G,-484.8638005884297,False
GAS,-428.6677019603306,False
TST,-290.7737865421486,False
WCT,-185.66969861157025,False
REZ,-143.12786845289259,False
RESOLV,-131.06870403966943,False
AVNT,-130.79600596363636,False
BLAST,-114.6645419801653,False
ANIME,-106.37096854214876,False
ZORA,-92.70561975867768,False
kLUNC,-84.28345820826448,False
IP,-76.98978954049588,False
DYM,-73.80469191074381,False
MANTA,-66.78257310743801,False
TNSR,-64.13923659173554,False
USTC,-60.61429657190082,False
KAITO,-60.14240840330578,False
TURBO,-58.9511982644628,False
SOPH,-47.23640103471074,False
MERL,-46.477478796694214,False
ARK,-40.85993404958678,False
BIGTIME,-40.692241586776866,False
IMX,-38.95235210578512,False
GMT,-37.03468457851239,False
HYPER,-35.71723994380165,False
SUPER,-33.69673074049587,False
CELO,-32.584758059504125,False
LAYER,-31.545269672727265,False
VVV,-30.310871285950412,False
kNEIRO,-30.096362052892555,False
XAI,-29.968576095867775,False
USUAL,-29.53907546776859,False
FET,-27.02547527603306,False
MOODENG,-23.15853906446281,False
BLUR,-22.66939441983471,False
OM,-22.519793166942147,False
PROVE,-22.20333490909091,False
UMA,-21.933699937190084,False
CFX,-20.956761570247938,False
NEO,-19.68772570909091,False
WIF,-19.19086719669422,False
EIGEN,-19.179645709090913,False
ZEC,-19.068041861157024,False
TRUMP,-16.23188905785124,False
XLM,-15.841316132231405,False
SAGA,-15.288990168595046,False
IO,-13.955601609917357,False
BSV,-12.416387801652894,False
kFLOKI,-11.174553550413226,False
ATOM,-10.740046690909091,False
ZRO,-9.76675277355372,False
FIL,-9.130033259504131,False
SEI,-8.451231719008264,False
2Z,-8.282915196694216,False
ETC,-7.6739786380165285,False
ALT,-7.3088430148760315,False
SUSHI,-6.974208842975207,False
MEW,-6.870764826446281,False
MEME,-6.514767838016529,False
SCR,-6.489775051239668,False
PYTH,-5.225618003305786,False
POL,-4.126778082644626,False
BOME,-3.568181841322313,False
NXPC,-3.3679687834710736,False
DOOD,-3.1541494909090892,False
GMX,-2.747214912396693,False
NOT,-2.6691437652892542,False
SKY,-2.618176492561982,False
DOT,-2.43613210909091,False
SAND,-2.276981008264462,False
kSHIB,-2.2461378446280986,False
BABY,-1.9721416958677673,False
IOTA,-1.1048864925619828,False
ZETA,-0.9459236231404973,False
JUP,-0.9153620826446264,False
PAXG,-0.7567611966942147,False
OP,-0.23964826115702428,False
STX,-0.14044886280991706,False
